col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,4,49,42,All
Christine Fizzano Cannon,,5,40,All
Paul Lalley,,,0,All
Total,55,54,42,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,1
Paul Lalley,0,5,6,1
Christine Fizzano Cannon,,0,5,1
Sallie Mundy,,,0,1
Total,6,5,6,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,2,7,5,2
Christine Fizzano Cannon,,0,5,2
Paul Lalley,,,0,2
Total,9,7,5,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,1,3
Sallie Mundy,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,2,2,5
Paul Lalley,,0,2,5
Sallie Mundy,,,0,5
Total,2,2,2,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,2,2,6
Paul Lalley,,0,2,6
Sallie Mundy,,,0,6
Total,2,2,2,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,1,8,9,7
Paul Lalley,,0,8,7
Sallie Mundy,,,0,7
Total,10,8,9,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Sallie Mundy,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Sallie Mundy,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,2,2,10
Paul Lalley,,0,2,10
Sallie Mundy,,,0,10
Total,2,2,2,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,3,5,11
Paul Lalley,,0,3,11
Sallie Mundy,,,0,11
Total,5,3,5,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,1,1,12
Paul Lalley,,0,1,12
Sallie Mundy,,,0,12
Total,1,1,1,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,0,1,2,13
Paul Lalley,,0,1,13
Sallie Mundy,,,0,13
Total,2,1,2,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,15
Sallie Mundy,2,3,4,15
Christine Fizzano Cannon,,1,3,15
Paul Lalley,,,0,15
Total,6,4,4,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,1,2,20
Paul Lalley,,0,1,20
Sallie Mundy,,,0,20
Total,2,1,2,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,23
Christine Fizzano Cannon,3,4,6,23
Paul Lalley,,0,4,23
Sallie Mundy,,,0,23
Total,9,4,6,23
