col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,75,616,405,272,199,449,358,293,110,78,77,1,0,0,All
Carolyn H Nichols,,26,401,253,189,383,321,231,106,73,59,1,0,0,All
Geoff Moulton,,,3,215,144,241,233,154,78,56,41,1,0,0,All
Debbie Kunselman,,,,2,99,169,147,83,75,42,37,1,0,0,All
Bill Caye,,,,,2,90,122,73,55,34,39,0,0,0,All
Marissa Brumbach,,,,,,11,155,143,44,31,18,0,0,0,All
Matt Wolf,,,,,,,17,55,47,19,28,0,0,0,All
George Twardy,,,,,,,,19,15,19,9,0,0,0,All
Jon Marshall,,,,,,,,,0,7,10,1,0,0,All
Sherman Toppin,,,,,,,,,,0,4,0,0,0,All
Bill Rice,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,948,750,467,308,232,518,451,344,134,95,90,1,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,1,17,10,6,5,14,10,6,3,2,2,0,0,0,1
Carolyn H Nichols,,1,10,6,4,11,6,6,3,2,2,0,0,0,1
Geoff Moulton,,,0,4,2,7,2,2,1,2,2,0,0,0,1
Bill Caye,,,,0,2,5,0,1,2,2,0,0,0,0,1
Debbie Kunselman,,,,,0,4,1,1,1,0,1,0,0,0,1
Matt Wolf,,,,,,2,2,1,2,2,0,0,0,0,1
Marissa Brumbach,,,,,,,0,4,0,0,0,0,0,0,1
George Twardy,,,,,,,,1,0,0,1,0,0,0,1
Bill Rice,,,,,,,,,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,27,21,11,6,5,19,11,7,4,2,2,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,1,27,24,12,7,21,16,6,8,7,1,0,0,0,2
Maria Mclaughlin,,2,20,10,6,20,14,5,6,6,1,0,0,0,2
Geoff Moulton,,,0,11,7,14,9,3,7,4,1,0,0,0,2
Debbie Kunselman,,,,0,1,7,7,2,5,1,0,0,0,0,2
Bill Caye,,,,,0,2,3,2,3,2,1,0,0,0,2
Marissa Brumbach,,,,,,0,6,3,2,4,0,0,0,0,2
Matt Wolf,,,,,,,0,1,3,1,1,0,0,0,2
Sherman Toppin,,,,,,,,0,1,1,0,0,0,0,2
Jon Marshall,,,,,,,,,0,1,0,0,0,0,2
George Twardy,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,40,37,24,12,8,25,19,9,8,7,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
