col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,157,All
Total,157,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,6,1
Total,6,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,5,2
Total,5,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,7,3
Total,7,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,13,4
Total,13,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,15,5
Total,15,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,11,6
Total,11,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,13,7
Total,13,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,9,8
Total,9,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,14,9
Total,14,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,21,10
Total,21,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,12,11
Total,12,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,12,12
Total,12,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,3,13
Total,3,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,3,14
Total,3,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,5,15
Total,5,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,4,16
Total,4,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,4,17
Total,4,17
