col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,11,81,All
Sallie Mundy,,11,All
Total,92,92,All
,Justice Of The Supreme Court - Republican,City Controller - Republican,1
,Sallie Mundy,Michael Tomlinson,1
Sallie Mundy,1,2,1
Michael Tomlinson,,0,1
Total,3,2,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,1,2,2
Sallie Mundy,,0,2
Total,3,2,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,1,2,3
Sallie Mundy,,0,3
Total,3,2,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,0,6,4
Sallie Mundy,,0,4
Total,6,6,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,3,5
Sallie Mundy,,0,5
Total,3,3,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,1,5,6
Sallie Mundy,,1,6
Total,6,6,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,0,2,7
Sallie Mundy,,0,7
Total,2,2,7
,Justice Of The Supreme Court - Republican,City Controller - Republican,9
,Sallie Mundy,Michael Tomlinson,9
Sallie Mundy,2,3,9
Michael Tomlinson,,0,9
Total,5,3,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,1,2,10
Sallie Mundy,,0,10
Total,3,2,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,0,3,11
Sallie Mundy,,0,11
Total,3,3,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,0,2,12
Sallie Mundy,,0,12
Total,2,2,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,0,5,13
Sallie Mundy,,0,13
Total,5,5,13
,City Controller - Republican,Justice Of The Supreme Court - Republican,14
,Michael Tomlinson,Sallie Mundy,14
Michael Tomlinson,1,4,14
Sallie Mundy,,1,14
Total,5,5,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,0,4,15
Sallie Mundy,,0,15
Total,4,4,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,0,3,16
Sallie Mundy,,0,16
Total,3,3,16
,Justice Of The Supreme Court - Republican,City Controller - Republican,17
,Sallie Mundy,Michael Tomlinson,17
Sallie Mundy,1,2,17
Michael Tomlinson,,0,17
Total,3,2,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,0,2,18
Sallie Mundy,,0,18
Total,2,2,18
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,0,5,19
Sallie Mundy,,0,19
Total,5,5,19
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,2,3,20
Sallie Mundy,,0,20
Total,5,3,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,21
,Michael Tomlinson,Sallie Mundy,21
Michael Tomlinson,0,2,21
Sallie Mundy,,0,21
Total,2,2,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,1,2,22
Sallie Mundy,,1,22
Total,3,3,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,1,5,23
Sallie Mundy,,0,23
Total,6,5,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,0,1,24
Sallie Mundy,,0,24
Total,1,1,24
,Justice Of The Supreme Court - Republican,City Controller - Republican,25
,Sallie Mundy,Michael Tomlinson,25
Sallie Mundy,4,8,25
Michael Tomlinson,,0,25
Total,12,8,25
,City Controller - Republican,Justice Of The Supreme Court - Republican,26
,Michael Tomlinson,Sallie Mundy,26
Michael Tomlinson,2,3,26
Sallie Mundy,,0,26
Total,5,3,26
