col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,83,"1,348","1,110",889,290,"1,066",597,496,250,191,77,1,1,0,All
Maria Mclaughlin,,47,"1,102",878,290,"1,060",561,483,214,192,73,1,1,0,All
Geoff Moulton,,,17,778,208,866,433,425,158,143,45,1,1,0,All
Debbie Kunselman,,,,15,144,754,323,349,113,151,33,1,0,0,All
Bill Caye,,,,,7,169,149,75,92,71,52,0,1,0,All
Marissa Brumbach,,,,,,22,352,386,103,106,26,0,0,0,All
Matt Wolf,,,,,,,26,71,57,53,23,0,1,0,All
George Twardy,,,,,,,,11,26,17,9,0,0,0,All
Sherman Toppin,,,,,,,,,14,30,9,1,0,0,All
Jon Marshall,,,,,,,,,,4,8,0,0,0,All
Bill Rice,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,751","1,629","1,238","1,011",354,"1,278",755,574,309,247,88,1,1,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,3,67,64,51,2,62,37,28,2,2,1,0,0,0,1
Maria Mclaughlin,,1,63,49,2,59,35,26,1,1,1,0,0,0,1
Geoff Moulton,,,0,49,2,58,35,24,1,1,1,0,0,0,1
Debbie Kunselman,,,,0,1,46,28,18,1,3,0,0,0,0,1
Bill Caye,,,,,1,1,1,3,1,2,1,0,0,0,1
Marissa Brumbach,,,,,,0,35,26,1,1,0,0,0,0,1
George Twardy,,,,,,,0,1,0,0,0,0,0,0,1
Matt Wolf,,,,,,,,2,1,1,1,0,0,0,1
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,76,68,66,52,6,68,38,36,5,4,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
