col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,260,395,271,76,81,42,0,0,0,All
Matt Wolf,,257,100,81,43,43,0,0,0,All
George Twardy,,,77,21,17,7,0,0,0,All
Jon Marshall,,,,36,13,19,1,0,0,All
Sherman Toppin,,,,,22,13,0,0,0,All
Bill Rice,,,,,,38,0,0,0,All
Betsy Wahl,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"1,125",919,493,247,189,162,2,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,2,11,4,2,3,0,0,0,0,1
Matt Wolf,,5,2,1,0,0,0,0,0,1
Jon Marshall,,,0,1,0,0,0,0,0,1
Sherman Toppin,,,,1,1,0,0,0,0,1
George Twardy,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,22,19,7,6,4,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Matt Wolf,4,2,3,0,0,1,0,0,0,2
Marissa Brumbach,,1,2,3,1,0,0,0,0,2
Jon Marshall,,,0,0,0,0,0,0,0,2
Sherman Toppin,,,,1,0,0,0,0,0,2
George Twardy,,,,,1,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,10,9,5,4,2,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,7,8,6,2,1,3,0,0,0,3
Matt Wolf,,6,2,1,2,1,0,0,0,3
George Twardy,,,2,0,0,0,0,0,0,3
Jon Marshall,,,,5,2,0,0,0,0,3
Bill Rice,,,,,1,2,0,0,0,3
Sherman Toppin,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,27,20,10,10,8,6,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,4
Marissa Brumbach,9,14,6,2,0,0,0,0,0,4
George Twardy,,8,3,0,0,0,0,0,0,4
Matt Wolf,,,8,3,3,0,0,0,0,4
Jon Marshall,,,,2,0,0,0,0,0,4
Bill Rice,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,0,0,0,4
Crystal B Powell,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,0,4
Total,31,25,23,7,3,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,5,11,10,3,2,0,0,0,0,5
