col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,0,10,7,All
Christine Fizzano Cannon,,0,6,All
Paul Lalley,,,0,All
Total,11,10,7,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,0,1,3
Paul Lalley,,0,0,3
Michael Tomlinson,,,0,3
Total,1,0,1,3
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,4
Christine Fizzano Cannon,0,0,1,4
Paul Lalley,,0,0,4
Michael Tomlinson,,,0,4
Total,1,0,1,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,6
Christine Fizzano Cannon,0,1,1,6
Paul Lalley,,0,1,6
Michael Tomlinson,,,0,6
Total,1,1,1,6
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Michael Tomlinson,,,0,9
Total,1,1,1,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,13
Michael Tomlinson,0,1,1,13
Christine Fizzano Cannon,,0,0,13
Paul Lalley,,,0,13
Total,2,1,1,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,1,1,15
Paul Lalley,,0,1,15
Michael Tomlinson,,,0,15
Total,1,1,1,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,16
Christine Fizzano Cannon,0,1,1,16
Paul Lalley,,0,1,16
Michael Tomlinson,,,0,16
Total,1,1,1,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,18
Christine Fizzano Cannon,0,1,1,18
Paul Lalley,,0,1,18
Michael Tomlinson,,,0,18
Total,1,1,1,18
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,0,1,20
Paul Lalley,,0,0,20
Michael Tomlinson,,,0,20
Total,1,0,1,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,21
Christine Fizzano Cannon,0,1,1,21
Paul Lalley,,0,1,21
Michael Tomlinson,,,0,21
Total,1,1,1,21
