col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Irene M Clark,,,,,0,0,3,0,1,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,7,0,0,0,0,0,2
Joe Khan,,,,,,,,,1,0,0,0,0,2
Rich Negrin,,,,,,,,,,3,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,3,0,0,2
Teresa Carr Deni,,,,,,,,,,,,1,0,2
John O Neill,,,,,,,,,,,,,0,2
Total,41,35,34,18,4,0,36,22,13,13,9,1,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,3
Ellen Ceisler,0,5,11,3,5,0,7,5,9,3,2,0,0,3
Timothy Barry,,0,1,4,0,0,6,9,2,3,2,0,0,3
Todd Eagen,,,0,0,0,0,3,2,5,1,0,0,0,3
Joe Cosgrove,,,,0,0,0,2,2,0,2,2,0,0,3
Irene M Clark,,,,,0,0,0,0,3,2,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,0,3
Joe Khan,,,,,,,,2,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,3,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,3,0,0,0,3
Rich Negrin,,,,,,,,,,,2,0,0,3
John O Neill,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,27,22,12,8,5,0,17,14,14,10,5,0,0,3
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Tariq Karim El Shabazz,14,0,0,0,0,0,0,5,3,4,2,1,0,4
Lawrence S Krasner,,6,0,0,0,0,0,9,1,1,2,2,0,4
Joe Khan,,,3,0,0,0,0,0,2,1,0,0,0,4
Michael W Untermeyer,,,,1,0,0,0,1,1,2,1,1,0,4
Rich Negrin,,,,,1,0,0,0,2,1,0,0,0,4
John O Neill,,,,,,0,0,0,0,0,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,0,1,2,5,1,0,4
Timothy Barry,,,,,,,,,1,4,0,0,0,4
Joe Cosgrove,,,,,,,,,,0,0,1,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,0,4
Total,25,16,5,4,3,0,0,15,10,9,5,4,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Ellen Ceisler,0,13,10,15,10,1,20,20,8,9,7,1,0,5
Timothy Barry,,1,14,3,0,1,8,4,12,8,5,0,1,5
Joe Cosgrove,,,1,1,0,0,7,8,5,8,1,1,1,5
Todd Eagen,,,,1,2,0,7,8,3,1,2,0,0,5
Irene M Clark,,,,,0,1,4,1,6,4,0,0,0,5
Bryan Barbin,,,,,,0,0,1,1,1,0,1,0,5
Tariq Karim El Shabazz,,,,,,,21,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,8,0,0,0,0,0,5
Joe Khan,,,,,,,,,5,0,0,0,0,5
Rich Negrin,,,,,,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,3,0,0,5
John O Neill,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,0,5
Total,67,39,32,24,15,4,50,33,26,20,12,2,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,6
Ellen Ceisler,0,8,8,4,4,1,18,12,5,2,0,1,1,6
Timothy Barry,,0,3,1,3,0,8,3,4,0,6,0,0,6
Joe Cosgrove,,,0,0,1,0,5,4,3,5,1,0,1,6
Irene M Clark,,,,0,0,1,1,2,1,2,0,2,0,6
Todd Eagen,,,,,0,0,4,2,1,0,2,0,0,6
Bryan Barbin,,,,,,0,0,1,0,1,0,0,0,6
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,11,0,0,0,0,0,6
Joe Khan,,,,,,,,,1,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,1,0,0,0,6
Rich Negrin,,,,,,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,,,,0,6
Total,40,21,19,9,9,2,32,26,10,8,6,2,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,7
Ellen Ceisler,0,10,7,10,6,2,20,10,9,7,2,1,0,7
Timothy Barry,,0,6,2,3,0,10,10,7,3,3,0,0,7
Joe Cosgrove,,,1,1,1,1,6,3,4,5,3,0,0,7
Irene M Clark,,,,0,0,0,5,3,4,1,1,1,0,7
Todd Eagen,,,,,0,0,3,4,2,2,1,0,0,7
Bryan Barbin,,,,,,0,1,0,1,0,1,0,0,7
Lawrence S Krasner,,,,,,,14,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,7
Joe Khan,,,,,,,,,9,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,3,0,0,0,7
Rich Negrin,,,,,,,,,,,2,0,0,7
Teresa Carr Deni,,,,,,,,,,,,1,0,7
John O Neill,,,,,,,,,,,,,0,7
Total,50,33,22,16,12,3,44,27,25,13,9,2,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Todd Eagen,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,8
Ellen Ceisler,0,34,14,9,10,0,41,22,8,3,5,3,1,8
Todd Eagen,,0,1,1,1,0,23,9,2,0,1,0,1,8
Irene M Clark,,,0,2,0,0,4,4,2,3,2,2,0,8
Timothy Barry,,,,0,2,0,2,5,7,3,0,0,0,8
Joe Cosgrove,,,,,0,0,5,2,5,0,1,1,0,8
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,8,0,0,0,0,0,8
Joe Khan,,,,,,,,,5,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,1,0,0,0,8
Rich Negrin,,,,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,,1,8
Total,84,37,17,17,14,0,49,31,18,7,6,3,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,9
Ellen Ceisler,0,10,19,7,5,0,33,9,9,2,2,1,0,9
Timothy Barry,,1,1,7,1,0,11,6,2,6,5,1,0,9
Todd Eagen,,,0,0,0,0,16,5,1,0,0,0,0,9
Joe Cosgrove,,,,0,0,0,9,2,3,2,3,0,0,9
Irene M Clark,,,,,0,0,1,2,0,1,2,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,9
Joe Khan,,,,,,,,1,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,0,0,0,0,9
Rich Negrin,,,,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,56,32,22,19,6,0,53,16,14,7,7,1,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Ellen Ceisler,0,6,5,18,1,0,18,11,2,2,2,0,0,10
Timothy Barry,,2,11,0,0,0,5,8,5,6,1,0,0,10
Joe Cosgrove,,,2,1,1,0,6,3,3,6,3,0,0,10
Todd Eagen,,,,0,0,0,13,4,0,1,1,0,0,10
Irene M Clark,,,,,0,0,1,2,0,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,7,0,0,0,0,0,10
Joe Khan,,,,,,,,,4,0,0,0,0,10
Rich Negrin,,,,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,,,,0,10
Total,37,27,24,20,3,0,36,24,11,8,6,1,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Ellen Ceisler,0,35,9,11,13,0,48,26,13,3,3,0,0,11
Todd Eagen,,0,1,1,0,0,20,12,4,1,1,0,0,11
Timothy Barry,,,0,4,1,0,6,9,8,5,1,1,0,11
Joe Cosgrove,,,,0,2,0,8,4,7,2,2,0,0,11
Irene M Clark,,,,,0,0,10,3,3,0,1,1,0,11
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,16,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,13,0,0,0,0,0,11
Joe Khan,,,,,,,,,3,0,0,0,0,11
Rich Negrin,,,,,,,,,,2,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,2,0,0,11
Teresa Carr Deni,,,,,,,,,,,,1,0,11
John O Neill,,,,,,,,,,,,,0,11
Total,93,38,30,23,18,0,72,45,26,10,7,2,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Rich Negrin,John O Neill,12
Ellen Ceisler,0,11,9,8,6,0,19,14,8,4,3,1,0,12
Joe Cosgrove,,1,8,0,0,0,8,7,10,0,1,1,1,12
Timothy Barry,,,0,2,1,0,8,8,6,4,2,1,0,12
Irene M Clark,,,,1,0,0,3,6,2,0,1,0,0,12
Todd Eagen,,,,,0,0,5,2,0,1,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,13,0,0,0,0,0,12
Joe Khan,,,,,,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,2,0,0,0,12
Teresa Carr Deni,,,,,,,,,,,0,0,0,12
Rich Negrin,,,,,,,,,,,,1,0,12
John O Neill,,,,,,,,,,,,,0,12
Total,50,30,29,13,8,0,37,35,19,7,5,3,1,12
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,13
Tariq Karim El Shabazz,12,0,0,0,0,0,0,12,3,5,2,2,2,13
Lawrence S Krasner,,9,0,0,0,0,0,9,5,3,1,1,0,13
Joe Khan,,,1,0,0,0,0,2,7,0,2,0,0,13
Michael W Untermeyer,,,,2,0,0,0,1,2,0,0,1,0,13
Rich Negrin,,,,,0,0,0,0,2,0,1,0,0,13
Teresa Carr Deni,,,,,,0,0,1,0,0,0,0,0,13
John O Neill,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,0,4,6,0,1,1,13
Timothy Barry,,,,,,,,,1,2,4,0,1,13
Todd Eagen,,,,,,,,,,0,0,0,0,13
Joe Cosgrove,,,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,0,13
Total,29,21,11,5,3,1,0,25,21,8,7,4,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,14
Ellen Ceisler,1,6,20,4,1,0,21,9,4,4,2,2,0,14
Timothy Barry,,0,0,8,0,0,3,3,5,4,7,1,0,14
Todd Eagen,,,0,0,0,0,12,4,2,0,1,0,0,14
Joe Cosgrove,,,,0,1,0,2,6,3,3,4,0,0,14
Irene M Clark,,,,,0,0,0,1,0,1,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,6,0,0,0,0,14
Joe Khan,,,,,,,,,,3,0,0,0,14
Rich Negrin,,,,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,,0,14
Total,44,24,20,19,2,0,29,18,16,11,8,2,0,14
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Lawrence S Krasner,13,0,0,0,0,0,0,45,17,13,18,9,0,15
Tariq Karim El Shabazz,,13,0,0,0,0,0,12,7,4,1,4,1,15
Joe Khan,,,4,0,0,0,0,9,5,5,4,1,0,15
Michael W Untermeyer,,,,3,0,0,0,3,4,3,0,0,0,15
Rich Negrin,,,,,2,0,0,3,2,3,0,0,0,15
John O Neill,,,,,,0,0,1,0,1,0,1,0,15
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,1,16,10,12,8,0,15
Joe Cosgrove,,,,,,,,,2,7,3,0,0,15
Timothy Barry,,,,,,,,,,2,1,0,0,15
Todd Eagen,,,,,,,,,,,0,3,0,15
Irene M Clark,,,,,,,,,,,,0,1,15
Bryan Barbin,,,,,,,,,,,,,0,15
Total,77,34,20,9,8,2,0,74,37,31,23,15,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,16
Ellen Ceisler,0,13,10,21,20,2,56,17,10,5,1,3,2,16
Joe Cosgrove,,0,14,5,0,0,19,10,2,6,1,0,0,16
Timothy Barry,,,0,1,1,1,14,5,6,7,3,0,0,16
Todd Eagen,,,,0,0,0,23,1,3,0,0,0,0,16
Irene M Clark,,,,,1,0,12,5,1,1,1,1,1,16
Bryan Barbin,,,,,,0,3,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,13,0,0,0,0,0,0,16
Joe Khan,,,,,,,,4,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,6,0,0,0,0,16
Rich Negrin,,,,,,,,,,5,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,0,16
Total,94,38,35,27,23,3,85,28,19,18,4,3,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Ellen Ceisler,1,9,12,8,4,2,31,16,10,2,1,0,0,17
Timothy Barry,,0,3,2,1,0,8,7,6,3,0,0,0,17
Joe Cosgrove,,,0,1,1,0,8,6,3,1,2,0,0,17
Irene M Clark,,,,0,0,0,7,0,5,2,0,0,0,17
Todd Eagen,,,,,1,0,3,1,1,0,0,0,0,17
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,13,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,17
Joe Khan,,,,,,,,,5,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,3,0,0,0,17
Rich Negrin,,,,,,,,,,,2,0,0,17
John O Neill,,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,61,24,21,14,7,2,49,27,23,9,4,1,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Ellen Ceisler,0,19,4,3,4,0,14,19,10,3,2,0,0,18
Todd Eagen,,0,0,0,0,0,4,10,5,1,0,0,0,18
Timothy Barry,,,1,2,0,1,4,1,3,1,2,0,0,18
Joe Cosgrove,,,,0,0,0,2,2,3,0,0,0,0,18
Irene M Clark,,,,,0,0,1,1,1,0,2,0,0,18
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,9,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,1,0,0,0,0,0,18
Joe Khan,,,,,,,,,5,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,2,0,0,0,18
Rich Negrin,,,,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,0,18
Total,48,20,13,8,5,2,27,22,20,5,5,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,19
Ellen Ceisler,0,7,7,9,5,2,17,7,8,4,3,1,1,19
Timothy Barry,,0,3,2,2,0,6,1,5,1,2,0,0,19
Joe Cosgrove,,,0,1,0,0,1,4,3,3,2,0,1,19
Irene M Clark,,,,0,0,0,3,2,4,1,0,0,0,19
Todd Eagen,,,,,0,0,4,0,2,0,0,1,0,19
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,19
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,9,0,0,0,0,0,19
Joe Khan,,,,,,,,,3,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,0,0,0,0,19
Rich Negrin,,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,19
Total,41,16,15,12,7,2,25,18,16,6,4,1,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Ellen Ceisler,4,11,6,14,7,0,24,15,4,4,2,1,1,20
Joe Cosgrove,,0,8,0,0,0,11,9,2,3,2,0,0,20
Timothy Barry,,,0,1,1,1,10,5,6,3,3,0,0,20
Todd Eagen,,,,0,1,0,10,3,2,0,0,0,1,20
Irene M Clark,,,,,0,0,4,3,1,0,0,1,0,20
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,0,20
Joe Khan,,,,,,,,,3,0,0,0,0,20
Rich Negrin,,,,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,1,0,0,20
John O Neill,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,0,20
Total,55,28,28,16,9,1,45,25,13,8,6,1,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,21
Ellen Ceisler,1,7,4,11,10,1,22,14,3,5,0,1,1,21
Joe Cosgrove,,0,4,1,0,0,1,7,0,3,3,1,1,21
Timothy Barry,,,0,1,0,0,3,3,3,1,6,0,0,21
Irene M Clark,,,,0,0,0,8,3,2,1,0,0,0,21
Todd Eagen,,,,,0,1,8,3,0,0,0,0,0,21
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,21
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,21
Joe Khan,,,,,,,,,3,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,2,0,0,0,21
Rich Negrin,,,,,,,,,,,3,0,0,21
Teresa Carr Deni,,,,,,,,,,,,1,0,21
John O Neill,,,,,,,,,,,,,0,21
Total,47,16,16,14,11,2,32,23,10,9,9,2,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Ellen Ceisler,0,26,13,21,11,0,72,20,8,3,8,1,0,22
Joe Cosgrove,,0,6,5,2,1,17,17,5,4,2,0,0,22
Timothy Barry,,,0,1,3,0,8,10,2,6,3,0,0,22
Todd Eagen,,,,0,0,0,16,7,1,1,1,0,0,22
Irene M Clark,,,,,0,0,8,4,2,1,0,1,0,22
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,22
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,22
Joe Khan,,,,,,,,11,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,22
Rich Negrin,,,,,,,,,,4,0,0,0,22
