col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,4,50,All
Sallie Mundy,,3,All
Total,54,53,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,1,6,1
Sallie Mundy,,0,1
Total,7,6,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,0,5,2
Sallie Mundy,,0,2
Total,5,5,2
,Justice Of The Supreme Court - Republican,City Controller - Republican,3
,Sallie Mundy,Michael Tomlinson,3
Sallie Mundy,1,3,3
Michael Tomlinson,,0,3
Total,4,3,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,3,5
Sallie Mundy,,0,5
Total,3,3,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,0,4,6
Sallie Mundy,,0,6
Total,4,4,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,1,7,7
Sallie Mundy,,1,7
Total,8,8,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,0,2,10
Sallie Mundy,,0,10
Total,2,2,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,0,5,11
Sallie Mundy,,0,11
Total,5,5,11
,Justice Of The Supreme Court - Republican,City Controller - Republican,14
,Sallie Mundy,Michael Tomlinson,14
Sallie Mundy,1,2,14
Michael Tomlinson,,0,14
Total,3,2,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,0,1,16
Sallie Mundy,,0,16
Total,1,1,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,0,1,18
Sallie Mundy,,0,18
Total,1,1,18
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,0,2,19
Sallie Mundy,,0,19
Total,2,2,19
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,0,1,23
Sallie Mundy,,0,23
Total,1,1,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,26
,Michael Tomlinson,Sallie Mundy,26
Michael Tomlinson,1,3,26
Sallie Mundy,,0,26
Total,4,3,26
,City Controller - Republican,Justice Of The Supreme Court - Republican,27
,Michael Tomlinson,Sallie Mundy,27
Michael Tomlinson,0,1,27
Sallie Mundy,,0,27
Total,1,1,27
,City Controller - Republican,Justice Of The Supreme Court - Republican,28
,Michael Tomlinson,Sallie Mundy,28
Michael Tomlinson,0,2,28
Sallie Mundy,,0,28
Total,2,2,28
,City Controller - Republican,Justice Of The Supreme Court - Republican,29
,Michael Tomlinson,Sallie Mundy,29
Michael Tomlinson,1,2,29
Sallie Mundy,,0,29
Total,3,2,29
