col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,133,"2,510","2,106","1,672","1,193",439,All
Carolyn H Nichols,,146,"1,998","1,633","1,152",413,All
Maria Mclaughlin,,,55,"1,575","1,115",393,All
Geoff Moulton,,,,16,996,314,All
Debbie Kunselman,,,,,28,165,All
Bill Caye,,,,,,7,All
Total,"2,984","2,797","2,299","1,753","1,281",479,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,4,57,56,48,34,4,1
Carolyn H Nichols,,3,50,47,31,4,1
Maria Mclaughlin,,,0,46,30,3,1
Geoff Moulton,,,,2,31,4,1
Debbie Kunselman,,,,,0,2,1
Bill Caye,,,,,,0,1
Total,71,61,57,51,35,5,1
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,2
Carolyn H Nichols,5,101,83,59,23,110,2
Maria Mclaughlin,,1,82,58,21,92,2
Geoff Moulton,,,0,50,18,80,2
Debbie Kunselman,,,,1,6,57,2
Bill Caye,,,,,0,18,2
Dwayne Woodruff,,,,,,7,2
Total,128,107,88,63,23,126,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,3
Dwayne Woodruff,1,12,11,5,4,4,3
Carolyn H Nichols,,0,9,4,4,3,3
Maria Mclaughlin,,,0,4,4,3,3
Geoff Moulton,,,,0,3,1,3
Bill Caye,,,,,0,1,3
Debbie Kunselman,,,,,,0,3
Total,16,12,11,5,4,4,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,3,60,44,39,30,12,4
Carolyn H Nichols,,0,44,43,29,11,4
Maria Mclaughlin,,,3,39,25,8,4
Geoff Moulton,,,,1,26,8,4
Debbie Kunselman,,,,,0,4,4
Bill Caye,,,,,,0,4
Total,69,64,51,44,30,13,4
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,5
