col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,All
Sallie Mundy,1,6,5,4,3,2,All
Emil Giordano,,0,5,3,3,1,All
Wade A Kagarise,,,0,3,2,0,All
Craig Stedman,,,,0,0,0,All
Paula A Patrick,,,,,0,2,All
Mary Murray,,,,,,0,All
Total,10,7,5,4,4,3,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,3
,Sallie Mundy,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Sallie Mundy,1,1,0,0,0,0,3
Emil Giordano,,0,0,0,0,0,3
Craig Stedman,,,0,0,0,0,3
Mary Murray,,,,0,0,0,3
Paula A Patrick,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,2,1,0,0,0,0,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Sallie Mundy,5
Paula A Patrick,0,1,1,1,0,2,5
Emil Giordano,,0,0,1,0,1,5
Mary Murray,,,0,0,0,1,5
Wade A Kagarise,,,,0,0,1,5
Craig Stedman,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,2,1,1,1,0,2,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,9
Sallie Mundy,0,1,1,1,1,0,9
Craig Stedman,,0,1,0,1,0,9
Emil Giordano,,,0,0,1,0,9
Mary Murray,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Paula A Patrick,,,,,,0,9
Total,2,1,1,1,1,0,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Sallie Mundy,10
Emil Giordano,0,1,1,0,0,1,10
Paula A Patrick,,0,1,0,0,1,10
Wade A Kagarise,,,0,0,0,1,10
Craig Stedman,,,,0,0,0,10
Mary Murray,,,,,0,0,10
Sallie Mundy,,,,,,0,10
Total,1,1,1,0,0,1,10
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,12
Craig Stedman,0,0,0,0,0,1,12
Emil Giordano,,0,0,0,0,0,12
Mary Murray,,,0,0,0,0,12
Paula A Patrick,,,,0,0,0,12
Wade A Kagarise,,,,,0,0,12
Sallie Mundy,,,,,,0,12
Total,1,0,0,0,0,1,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,17
Craig Stedman,0,1,1,0,0,1,17
Emil Giordano,,0,1,0,0,1,17
Wade A Kagarise,,,0,0,0,1,17
Mary Murray,,,,0,0,0,17
Paula A Patrick,,,,,0,0,17
Sallie Mundy,,,,,,0,17
Total,1,1,1,0,0,1,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,18
Emil Giordano,0,1,1,1,1,1,18
Craig Stedman,,0,0,0,1,1,18
Mary Murray,,,0,1,0,0,18
Paula A Patrick,,,,0,0,0,18
Wade A Kagarise,,,,,0,1,18
Sallie Mundy,,,,,,0,18
Total,2,1,1,1,1,1,18
