col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,405,0,0,"1,512",991,479,256,218,53,1,0,0,All
Alan L Butkovitz,,146,0,524,505,139,70,73,31,0,0,0,All
Bobbie T Curry,,,3,13,14,5,2,1,0,0,0,0,All
Marissa Brumbach,,,,23,"1,053",273,195,135,26,0,0,0,All
Matt Wolf,,,,,23,129,73,63,21,0,0,0,All
George Twardy,,,,,,11,28,22,4,0,0,0,All
Jon Marshall,,,,,,,4,11,5,1,0,0,All
Sherman Toppin,,,,,,,,14,14,0,0,0,All
Bill Rice,,,,,,,,,2,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"2,487",919,25,"2,106","1,559",642,341,313,88,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,1,97,16,8,6,2,0,0,0,87,60,0,1
Matt Wolf,,1,10,2,2,2,0,0,0,65,57,0,1
George Twardy,,,0,9,0,0,0,0,0,33,11,0,1
Jon Marshall,,,,0,0,0,0,0,0,19,3,0,1
Sherman Toppin,,,,,0,1,0,0,0,8,2,0,1
Bill Rice,,,,,,0,0,0,0,3,2,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,18,0,0,1
Alan L Butkovitz,,,,,,,,,,,8,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,149,124,44,22,10,5,0,0,0,142,80,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Marissa Brumbach,0,89,16,17,8,3,0,0,0,118,40,0,2
Matt Wolf,,3,2,6,1,0,0,0,0,66,38,0,2
George Twardy,,,0,2,0,0,0,0,0,24,3,0,2
Jon Marshall,,,,0,0,0,0,0,0,21,6,0,2
Sherman Toppin,,,,,2,3,0,0,0,10,4,0,2
Bill Rice,,,,,,0,0,0,0,6,1,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,,,,20,0,0,2
Alan L Butkovitz,,,,,,,,,,,7,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,163,112,27,27,16,7,0,0,0,162,60,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,17,0,0,110,64,21,17,14,2,0,0,0,3
Alan L Butkovitz,,5,0,32,30,7,5,5,1,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,1,74,17,15,10,0,0,0,0,3
Matt Wolf,,,,,2,5,4,1,2,0,0,0,3
George Twardy,,,,,,0,0,3,0,0,0,0,3
Jon Marshall,,,,,,,1,1,1,0,0,0,3
Sherman Toppin,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,149,49,0,143,97,28,24,19,3,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Marissa Brumbach,0,41,8,11,7,0,0,0,0,54,23,0,4
Matt Wolf,,0,5,2,0,1,0,0,0,29,26,1,4
George Twardy,,,1,0,0,0,0,0,0,13,4,0,4
Sherman Toppin,,,,1,0,0,0,0,0,10,1,1,4
Jon Marshall,,,,,0,0,0,0,0,6,0,0,4
Bill Rice,,,,,,0,0,0,0,0,1,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,14,0,0,4
Alan L Butkovitz,,,,,,,,,,,3,0,4
Bobbie T Curry,,,,,,,,,,,,1,4
Total,80,57,18,14,7,1,0,0,0,78,35,2,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,22,0,0,67,49,25,15,8,0,0,0,0,5
Alan L Butkovitz,,6,0,35,36,8,2,4,1,0,0,0,5
Bobbie T Curry,,,0,4,3,1,0,0,0,0,0,0,5
Marissa Brumbach,,,,2,60,18,12,2,1,0,0,0,5
Matt Wolf,,,,,3,10,4,3,0,0,0,0,5
George Twardy,,,,,,0,0,1,0,0,0,0,5
Jon Marshall,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,120,51,5,110,92,35,17,12,1,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,47,0,0,123,76,77,26,10,3,0,0,0,6
