col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Vincent Furlong,All
Vincent Furlong,265,All
Total,265,All
,Judge Of The Court Of Common Pleas - Republican,1
,Vincent Furlong,1
Vincent Furlong,5,1
Total,5,1
,Judge Of The Court Of Common Pleas - Republican,2
,Vincent Furlong,2
Vincent Furlong,7,2
Total,7,2
,Judge Of The Court Of Common Pleas - Republican,3
,Vincent Furlong,3
Vincent Furlong,9,3
Total,9,3
,Judge Of The Court Of Common Pleas - Republican,4
,Vincent Furlong,4
Vincent Furlong,6,4
Total,6,4
,Judge Of The Court Of Common Pleas - Republican,5
,Vincent Furlong,5
Vincent Furlong,1,5
Total,1,5
,Judge Of The Court Of Common Pleas - Republican,6
,Vincent Furlong,6
Vincent Furlong,4,6
Total,4,6
,Judge Of The Court Of Common Pleas - Republican,7
,Vincent Furlong,7
Vincent Furlong,11,7
Total,11,7
,Judge Of The Court Of Common Pleas - Republican,8
,Vincent Furlong,8
Vincent Furlong,8,8
Total,8,8
,Judge Of The Court Of Common Pleas - Republican,9
,Vincent Furlong,9
Vincent Furlong,1,9
Total,1,9
,Judge Of The Court Of Common Pleas - Republican,10
,Vincent Furlong,10
Vincent Furlong,2,10
Total,2,10
,Judge Of The Court Of Common Pleas - Republican,12
,Vincent Furlong,12
Vincent Furlong,5,12
Total,5,12
,Judge Of The Court Of Common Pleas - Republican,13
,Vincent Furlong,13
Vincent Furlong,1,13
Total,1,13
,Judge Of The Court Of Common Pleas - Republican,14
,Vincent Furlong,14
Vincent Furlong,8,14
Total,8,14
,Judge Of The Court Of Common Pleas - Republican,15
,Vincent Furlong,15
Vincent Furlong,4,15
Total,4,15
,Judge Of The Court Of Common Pleas - Republican,16
,Vincent Furlong,16
Vincent Furlong,4,16
Total,4,16
,Judge Of The Court Of Common Pleas - Republican,17
,Vincent Furlong,17
Vincent Furlong,6,17
Total,6,17
,Judge Of The Court Of Common Pleas - Republican,18
,Vincent Furlong,18
Vincent Furlong,5,18
Total,5,18
,Judge Of The Court Of Common Pleas - Republican,19
,Vincent Furlong,19
Vincent Furlong,2,19
Total,2,19
,Judge Of The Court Of Common Pleas - Republican,20
,Vincent Furlong,20
Vincent Furlong,2,20
Total,2,20
,Judge Of The Court Of Common Pleas - Republican,21
,Vincent Furlong,21
Vincent Furlong,2,21
Total,2,21
,Judge Of The Court Of Common Pleas - Republican,22
,Vincent Furlong,22
Vincent Furlong,3,22
Total,3,22
,Judge Of The Court Of Common Pleas - Republican,23
,Vincent Furlong,23
Vincent Furlong,5,23
Total,5,23
,Judge Of The Court Of Common Pleas - Republican,24
,Vincent Furlong,24
Vincent Furlong,5,24
Total,5,24
,Judge Of The Court Of Common Pleas - Republican,25
,Vincent Furlong,25
Vincent Furlong,7,25
Total,7,25
,Judge Of The Court Of Common Pleas - Republican,26
,Vincent Furlong,26
Vincent Furlong,7,26
Total,7,26
,Judge Of The Court Of Common Pleas - Republican,27
,Vincent Furlong,27
Vincent Furlong,7,27
Total,7,27
,Judge Of The Court Of Common Pleas - Republican,28
,Vincent Furlong,28
Vincent Furlong,1,28
Total,1,28
,Judge Of The Court Of Common Pleas - Republican,29
,Vincent Furlong,29
Vincent Furlong,9,29
Total,9,29
,Judge Of The Court Of Common Pleas - Republican,30
,Vincent Furlong,30
Vincent Furlong,4,30
Total,4,30
,Judge Of The Court Of Common Pleas - Republican,31
,Vincent Furlong,31
Vincent Furlong,14,31
Total,14,31
,Judge Of The Court Of Common Pleas - Republican,32
,Vincent Furlong,32
Vincent Furlong,3,32
Total,3,32
,Judge Of The Court Of Common Pleas - Republican,33
,Vincent Furlong,33
Vincent Furlong,5,33
Total,5,33
,Judge Of The Court Of Common Pleas - Republican,34
,Vincent Furlong,34
Vincent Furlong,2,34
Total,2,34
,Judge Of The Court Of Common Pleas - Republican,35
,Vincent Furlong,35
Vincent Furlong,7,35
Total,7,35
,Judge Of The Court Of Common Pleas - Republican,36
,Vincent Furlong,36
Vincent Furlong,6,36
Total,6,36
,Judge Of The Court Of Common Pleas - Republican,37
,Vincent Furlong,37
Vincent Furlong,12,37
Total,12,37
,Judge Of The Court Of Common Pleas - Republican,38
,Vincent Furlong,38
Vincent Furlong,8,38
Total,8,38
,Judge Of The Court Of Common Pleas - Republican,39
,Vincent Furlong,39
Vincent Furlong,9,39
Total,9,39
,Judge Of The Court Of Common Pleas - Republican,40
,Vincent Furlong,40
Vincent Furlong,1,40
Total,1,40
,Judge Of The Court Of Common Pleas - Republican,41
,Vincent Furlong,41
Vincent Furlong,11,41
Total,11,41
,Judge Of The Court Of Common Pleas - Republican,42
,Vincent Furlong,42
Vincent Furlong,10,42
Total,10,42
,Judge Of The Court Of Common Pleas - Republican,43
,Vincent Furlong,43
Vincent Furlong,12,43
Total,12,43
,Judge Of The Court Of Common Pleas - Republican,44
,Vincent Furlong,44
Vincent Furlong,5,44
Total,5,44
,Judge Of The Court Of Common Pleas - Republican,45
,Vincent Furlong,45
Vincent Furlong,7,45
Total,7,45
,Judge Of The Court Of Common Pleas - Republican,46
,Vincent Furlong,46
Vincent Furlong,12,46
Total,12,46
