col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,2
Ellen Ceisler,0,35,36,10,8,1,65,56,23,1,0,1,0,2
Joe Cosgrove,,0,2,11,0,3,19,17,20,0,0,1,0,2
Todd Eagen,,,0,0,0,0,20,14,4,0,0,0,0,2
Timothy Barry,,,,0,2,1,12,7,6,2,0,0,0,2
Irene M Clark,,,,,0,0,6,3,1,0,0,0,0,2
Bryan Barbin,,,,,,0,0,1,4,0,0,0,0,2
Lawrence S Krasner,,,,,,,13,0,0,0,0,0,0,2
Joe Khan,,,,,,,,10,0,0,0,0,0,2
Rich Negrin,,,,,,,,,10,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,2,0,0,0,2
John O Neill,,,,,,,,,,,2,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,0,2
Total,147,58,38,27,10,5,85,75,44,5,2,1,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Ellen Ceisler,3,63,26,17,18,0,91,52,24,2,3,2,0,3
Todd Eagen,,0,6,3,0,0,43,19,10,0,0,0,0,3
Joe Cosgrove,,,0,9,0,1,28,17,8,0,1,0,0,3
Timothy Barry,,,,0,1,0,11,13,6,2,0,0,0,3
Irene M Clark,,,,,0,0,13,4,0,0,0,2,0,3
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,3
Joe Khan,,,,,,,,4,0,0,0,0,0,3
Rich Negrin,,,,,,,,,10,0,0,0,0,3
John O Neill,,,,,,,,,,3,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,2,0,0,3
Teresa Carr Deni,,,,,,,,,,,,1,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,0,3
Total,178,73,54,32,19,1,119,69,40,5,5,3,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,4
Ellen Ceisler,0,47,25,10,20,0,70,43,20,3,2,1,0,4
Todd Eagen,,1,6,3,0,0,36,11,15,0,0,0,0,4
Joe Cosgrove,,,0,8,0,0,25,11,3,4,0,0,0,4
Timothy Barry,,,,0,0,0,12,7,1,2,0,0,0,4
Irene M Clark,,,,,0,0,8,7,3,1,1,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,20,0,0,0,0,0,0,4
Joe Khan,,,,,,,,8,0,0,0,0,0,4
Rich Negrin,,,,,,,,,7,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,0,0,0,0,4
John O Neill,,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,0,4
Total,140,64,43,22,20,0,104,56,34,6,2,1,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Ellen Ceisler,0,39,30,9,13,1,64,42,13,4,1,1,1,5
Joe Cosgrove,,0,7,9,0,0,26,19,9,1,1,1,0,5
Todd Eagen,,,0,1,0,0,22,16,1,0,1,0,0,5
Timothy Barry,,,,0,0,0,10,6,8,3,0,1,0,5
Irene M Clark,,,,,0,0,7,3,3,1,0,1,0,5
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,5
Joe Khan,,,,,,,,6,0,0,0,0,0,5
Rich Negrin,,,,,,,,,5,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,1,0,0,0,5
John O Neill,,,,,,,,,,,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,1,5
Total,127,58,40,28,15,1,83,59,27,7,2,2,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Ellen Ceisler,1,28,45,10,10,1,66,45,30,6,2,0,1,6
Joe Cosgrove,,0,1,7,1,0,11,17,17,1,0,0,0,6
Todd Eagen,,,0,0,0,0,16,20,6,4,0,0,0,6
Timothy Barry,,,,0,2,1,7,7,5,1,0,0,0,6
Irene M Clark,,,,,0,0,5,4,2,0,2,0,0,6
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,6
Joe Khan,,,,,,,12,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,6,0,0,0,0,0,6
Rich Negrin,,,,,,,,,10,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,0,0,0,0,6
John O Neill,,,,,,,,,,,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,,0,6
Total,151,46,46,20,13,2,83,59,47,7,2,1,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,7
Ellen Ceisler,1,54,32,12,20,1,67,49,23,11,5,1,3,7
Todd Eagen,,0,1,0,0,0,32,9,5,5,1,0,2,7
Joe Cosgrove,,,0,12,0,0,15,14,20,3,0,1,0,7
Timothy Barry,,,,0,1,0,7,9,4,8,2,1,0,7
Irene M Clark,,,,,0,2,7,7,5,0,2,2,0,7
Bryan Barbin,,,,,,0,0,1,1,0,0,1,0,7
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,7
Joe Khan,,,,,,,,14,0,0,0,0,0,7
Rich Negrin,,,,,,,,,4,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,7
Teresa Carr Deni,,,,,,,,,,,,1,0,7
John O Neill,,,,,,,,,,,,,0,7
Total,162,56,53,31,23,3,84,70,37,17,7,4,3,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,8
Ellen Ceisler,0,66,22,13,14,1,89,40,22,3,4,2,1,8
Todd Eagen,,0,0,1,0,0,47,11,9,2,1,0,0,8
Joe Cosgrove,,,0,6,0,0,15,5,5,1,3,2,1,8
Timothy Barry,,,,0,0,1,9,6,5,0,2,0,2,8
Irene M Clark,,,,,0,0,7,6,1,0,0,0,0,8
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,8
Lawrence S Krasner,,,,,,,16,0,0,0,0,0,0,8
Joe Khan,,,,,,,,11,0,0,0,0,0,8
Rich Negrin,,,,,,,,,8,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,2,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,0,0,0,8
John O Neill,,,,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,0,8
Total,161,70,32,24,14,2,112,54,34,6,6,2,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,9
Ellen Ceisler,1,70,32,9,14,1,89,56,10,4,2,1,0,9
Todd Eagen,,0,4,0,0,1,43,25,7,2,0,0,0,9
Joe Cosgrove,,,1,11,1,1,30,16,6,1,0,0,0,9
Timothy Barry,,,,0,1,0,10,5,3,3,2,0,0,9
Irene M Clark,,,,,0,1,9,4,2,0,1,1,0,9
Bryan Barbin,,,,,,0,1,3,1,0,0,0,0,9
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,9
Joe Khan,,,,,,,,9,0,0,0,0,0,9
Rich Negrin,,,,,,,,,5,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,2,0,0,0,9
John O Neill,,,,,,,,,,,1,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,166,79,55,23,17,5,112,74,23,8,4,1,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,10
Ellen Ceisler,0,67,32,16,14,1,67,49,47,7,2,0,0,10
Todd Eagen,,0,4,1,0,0,24,24,25,1,0,0,0,10
Joe Cosgrove,,,0,8,1,1,18,18,15,2,0,1,0,10
Timothy Barry,,,,0,1,0,13,10,3,3,1,0,0,10
Irene M Clark,,,,,0,0,4,5,5,1,0,1,0,10
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,10
Joe Khan,,,,,,,10,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,8,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,15,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,3,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,2,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,10
John O Neill,,,,,,,,,,,,,0,10
Total,175,75,54,32,16,2,87,69,68,14,4,2,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Ellen Ceisler,0,16,20,10,4,2,30,29,13,4,3,0,1,11
Joe Cosgrove,,0,3,4,0,0,8,9,6,1,2,1,0,11
Todd Eagen,,,0,0,0,0,13,7,1,0,1,1,0,11
Timothy Barry,,,,0,0,0,4,7,1,3,0,0,0,11
Irene M Clark,,,,,0,0,4,0,0,0,0,0,0,11
Bryan Barbin,,,,,,0,0,2,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,11
Joe Khan,,,,,,,,9,0,0,0,0,0,11
Rich Negrin,,,,,,,,,2,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,2,0,0,0,11
John O Neill,,,,,,,,,,,1,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,80,27,23,15,4,2,45,41,17,8,4,1,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,12
Ellen Ceisler,0,40,18,13,17,0,64,36,15,4,4,1,0,12
Todd Eagen,,0,1,1,0,0,25,15,5,0,1,0,0,12
Joe Cosgrove,,,0,10,0,2,9,16,5,4,1,0,0,12
Timothy Barry,,,,0,0,1,5,11,8,3,0,1,0,12
Irene M Clark,,,,,0,0,8,6,2,1,0,0,0,12
Bryan Barbin,,,,,,0,0,2,0,1,0,0,0,12
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,12
Joe Khan,,,,,,,,5,0,0,0,0,0,12
Rich Negrin,,,,,,,,,4,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,2,0,0,0,12
John O Neill,,,,,,,,,,,1,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,124,46,36,29,17,3,77,56,24,10,5,1,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,13
Ellen Ceisler,0,72,10,7,4,1,74,17,11,2,2,1,0,13
Todd Eagen,,0,1,2,0,1,60,13,4,0,0,1,0,13
Joe Cosgrove,,,0,5,0,0,7,3,2,2,1,1,0,13
Timothy Barry,,,,0,0,0,8,3,2,2,0,1,0,13
Irene M Clark,,,,,0,0,3,1,0,0,0,0,0,13
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,13
Joe Khan,,,,,,,,2,0,0,0,0,0,13
Rich Negrin,,,,,,,,,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,,1,13
Total,107,78,16,16,4,2,88,23,12,3,2,2,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Ellen Ceisler,1,79,38,16,12,1,95,62,24,3,1,2,2,14
Todd Eagen,,0,0,3,0,0,53,21,8,1,0,0,0,14
Joe Cosgrove,,,0,9,1,0,21,17,9,1,1,3,0,14
Timothy Barry,,,,0,0,0,11,12,5,3,1,0,1,14
Irene M Clark,,,,,0,1,4,5,4,0,0,0,1,14
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,14
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,14
Joe Khan,,,,,,,,11,0,0,0,0,0,14
Rich Negrin,,,,,,,,,4,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,4,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,14
John O Neill,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,0,14
Total,190,83,52,33,14,2,109,83,33,8,4,3,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Ellen Ceisler,0,34,17,18,11,0,48,36,13,3,4,3,1,15
Joe Cosgrove,,0,9,2,0,0,16,21,9,9,1,0,0,15
Timothy Barry,,,0,2,2,1,16,7,5,5,2,0,0,15
Todd Eagen,,,,0,0,0,13,3,6,1,1,1,0,15
Irene M Clark,,,,,0,1,8,2,2,0,0,0,1,15
Bryan Barbin,,,,,,0,0,0,1,0,1,0,0,15
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,15
Joe Khan,,,,,,,,7,0,0,0,0,0,15
Rich Negrin,,,,,,,,,6,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,1,0,0,0,15
John O Neill,,,,,,,,,,,1,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,,1,15
Total,109,56,35,25,14,2,68,48,29,11,7,4,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Ellen Ceisler,0,87,29,15,8,2,93,42,33,11,3,1,0,16
Todd Eagen,,0,2,2,0,0,59,13,12,6,0,0,0,16
Joe Cosgrove,,,1,5,1,1,16,9,14,3,2,0,0,16
Timothy Barry,,,,0,1,0,7,7,6,4,2,1,0,16
Irene M Clark,,,,,0,0,5,4,1,2,0,0,1,16
Bryan Barbin,,,,,,0,3,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,21,0,0,0,0,0,0,16
Joe Khan,,,,,,,,17,0,0,0,0,0,16
Rich Negrin,,,,,,,,,15,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,6,0,0,0,16
John O Neill,,,,,,,,,,,2,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,0,16
Total,185,92,45,27,13,3,122,65,52,21,8,1,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,17
Ellen Ceisler,0,38,17,7,7,1,40,20,10,5,1,1,1,17
Todd Eagen,,0,1,0,0,0,25,9,3,2,0,0,0,17
Joe Cosgrove,,,0,7,0,1,8,13,6,3,0,1,0,17
Timothy Barry,,,,0,0,0,7,2,3,4,0,0,1,17
Irene M Clark,,,,,0,0,4,1,1,1,0,1,0,17
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,17
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,17
Joe Khan,,,,,,,,13,0,0,0,0,0,17
Rich Negrin,,,,,,,,,2,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,17
John O Neill,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,79,40,31,17,8,2,52,38,17,9,3,2,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,18
Ellen Ceisler,1,66,27,21,12,1,82,47,27,8,6,2,1,18
Todd Eagen,,0,7,1,0,0,48,15,9,3,0,1,0,18
Joe Cosgrove,,,0,10,1,0,23,13,11,3,0,1,1,18
Timothy Barry,,,,1,0,0,10,10,12,5,3,0,0,18
Irene M Clark,,,,,0,2,4,1,4,4,2,1,0,18
Bryan Barbin,,,,,,0,1,0,0,1,1,0,0,18
Lawrence S Krasner,,,,,,,21,0,0,0,0,0,0,18
Joe Khan,,,,,,,,12,0,0,0,0,0,18
Rich Negrin,,,,,,,,,10,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,2,0,0,0,18
John O Neill,,,,,,,,,,,2,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,,,,0,18
Total,174,76,52,41,16,3,113,70,47,15,9,5,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,19
Ellen Ceisler,3,94,17,11,8,2,78,53,23,7,1,1,0,19
Todd Eagen,,0,1,0,0,0,52,22,12,6,1,0,0,19
Joe Cosgrove,,,0,10,0,2,6,11,11,3,0,0,0,19
Timothy Barry,,,,2,0,1,8,9,8,2,1,1,0,19
Irene M Clark,,,,,0,3,5,6,0,0,0,1,0,19
Bryan Barbin,,,,,,0,3,4,0,0,0,1,0,19
Joe Khan,,,,,,,7,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,10,0,0,0,0,0,19
Rich Negrin,,,,,,,,,9,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,,,,1,19
Total,169,95,32,31,12,8,93,70,39,10,2,2,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,20
Ellen Ceisler,0,10,13,9,5,0,16,12,12,4,2,3,2,20
Joe Cosgrove,,0,1,2,1,1,6,3,8,1,1,0,0,20
Todd Eagen,,,0,0,1,0,7,4,2,1,1,0,1,20
Timothy Barry,,,,0,0,0,2,1,3,4,1,0,1,20
Irene M Clark,,,,,0,0,2,2,0,1,0,2,0,20
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,20
Joe Khan,,,,,,,,6,0,0,0,0,0,20
Rich Negrin,,,,,,,,,3,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,2,0,0,0,20
John O Neill,,,,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,0,20
Total,51,19,16,12,7,1,22,21,18,8,3,3,2,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,21
Ellen Ceisler,0,49,23,15,15,2,62,50,23,6,6,4,4,21
Todd Eagen,,0,3,1,0,0,25,16,7,3,1,1,0,21
Joe Cosgrove,,,1,11,0,0,14,10,10,6,2,1,0,21
Timothy Barry,,,,1,0,0,6,10,8,5,1,0,0,21
Irene M Clark,,,,,0,0,10,4,2,0,0,0,1,21
Bryan Barbin,,,,,,0,0,0,1,0,1,0,0,21
Lawrence S Krasner,,,,,,,16,0,0,0,0,0,0,21
Joe Khan,,,,,,,,16,0,0,0,0,0,21
Rich Negrin,,,,,,,,,11,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,2,0,0,0,21
John O Neill,,,,,,,,,,,2,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,0,21
Total,155,53,44,31,17,2,83,74,41,13,9,4,4,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,22
Ellen Ceisler,0,19,6,5,4,0,14,17,5,7,3,0,0,22
Joe Cosgrove,,0,3,0,0,0,7,5,3,7,1,0,0,22
Timothy Barry,,,0,0,0,0,4,3,2,2,0,0,0,22
Todd Eagen,,,,0,0,0,2,3,0,0,0,0,0,22
Irene M Clark,,,,,0,0,2,0,1,0,1,0,0,22
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,22
Joe Khan,,,,,,,2,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,2,0,0,0,0,0,22
Rich Negrin,,,,,,,,,1,0,0,0,0,22
Teresa Carr Deni,,,,,,,,,,0,0,0,0,22
