col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,393,All
Total,393,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,17,1
Total,17,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,20,2
Total,20,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,18,3
Total,18,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,16,4
Total,16,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,9,5
Total,9,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,9,6
Total,9,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,4,7
Total,4,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,12,8
Total,12,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,12,9
Total,12,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,9,10
Total,9,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,16,11
Total,16,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,23,12
Total,23,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,39,13
Total,39,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,20,14
Total,20,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,3,15
Total,3,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,17,16
Total,17,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,29,17
Total,29,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,28,18
Total,28,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,11,19
Total,11,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,4,20
Total,4,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,14,21
Total,14,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,14,22
Total,14,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,8,23
Total,8,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,12,24
Total,12,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,5,25
Total,5,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,5,26
Total,5,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,4,27
Total,4,27
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,15,28
Total,15,28
