col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,32,All
Total,32,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,5,1
Total,5,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,5,2
Total,5,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,3,4
Total,3,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,1,5
Total,1,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,2,6
Total,2,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,2,7
Total,2,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,1,11
Total,1,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,4,12
Total,4,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,2,13
Total,2,13
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,2,23
Total,2,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,1,24
Total,1,24
