col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rebecca Rhynhart,5,0,0,26,12,14,6,5,0,36
Alan L Butkovitz,,5,0,10,7,5,0,1,1,36
Bobbie T Curry,,,0,0,0,0,0,0,0,36
Ellen Ceisler,,,,1,8,10,5,4,0,36
Joe Cosgrove,,,,,0,5,1,1,1,36
Timothy Barry,,,,,,0,0,1,0,36
Irene M Clark,,,,,,,0,0,0,36
Todd Eagen,,,,,,,,0,0,36
Bryan Barbin,,,,,,,,,0,36
Total,42,19,0,37,19,19,6,6,1,36
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,37
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,37
Ellen Ceisler,1,15,8,9,9,0,42,15,0,37
Joe Cosgrove,,0,4,2,1,0,16,7,1,37
Timothy Barry,,,1,0,1,0,8,6,2,37
Irene M Clark,,,,0,0,0,8,2,0,37
Todd Eagen,,,,,0,0,3,7,0,37
Bryan Barbin,,,,,,0,0,0,0,37
Rebecca Rhynhart,,,,,,,7,0,0,37
Alan L Butkovitz,,,,,,,,2,0,37
Bobbie T Curry,,,,,,,,,0,37
Total,60,24,17,11,11,0,54,23,2,37
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,38
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Ellen Ceisler,0,16,8,9,5,1,25,30,0,38
Joe Cosgrove,,1,5,2,0,0,16,13,0,38
Timothy Barry,,,0,0,0,0,7,10,0,38
Todd Eagen,,,,0,0,0,9,5,0,38
Irene M Clark,,,,,0,0,2,3,0,38
Bryan Barbin,,,,,,0,1,0,0,38
Alan L Butkovitz,,,,,,,10,0,0,38
Rebecca Rhynhart,,,,,,,,6,0,38
Bobbie T Curry,,,,,,,,,0,38
Total,55,30,17,14,5,1,47,44,0,38
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,39
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,39
Ellen Ceisler,3,25,12,18,10,0,47,30,0,39
Joe Cosgrove,,0,10,1,0,0,29,21,0,39
Timothy Barry,,,0,1,0,0,18,11,0,39
Todd Eagen,,,,0,1,0,7,13,0,39
Irene M Clark,,,,,2,1,12,1,0,39
Bryan Barbin,,,,,,0,1,0,0,39
Rebecca Rhynhart,,,,,,,10,0,0,39
Alan L Butkovitz,,,,,,,,12,0,39
Bobbie T Curry,,,,,,,,,0,39
Total,82,50,29,22,15,1,78,57,0,39
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,40
Rebecca Rhynhart,10,0,0,53,20,15,12,7,1,40
Alan L Butkovitz,,5,0,18,11,8,9,5,0,40
Bobbie T Curry,,,0,1,1,0,0,0,0,40
Ellen Ceisler,,,,0,17,10,18,9,1,40
Joe Cosgrove,,,,,0,6,2,0,0,40
Timothy Barry,,,,,,1,2,1,0,40
Todd Eagen,,,,,,,0,1,0,40
Irene M Clark,,,,,,,,0,0,40
Bryan Barbin,,,,,,,,,0,40
Total,74,36,1,73,33,24,23,12,1,40
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,41
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,41
Ellen Ceisler,2,19,12,10,6,0,31,32,0,41
Joe Cosgrove,,0,5,2,0,2,21,12,0,41
Timothy Barry,,,0,2,0,0,14,9,1,41
Todd Eagen,,,,0,0,0,4,12,0,41
Irene M Clark,,,,,0,0,5,2,0,41
Bryan Barbin,,,,,,0,0,2,0,41
Rebecca Rhynhart,,,,,,,14,0,0,41
Alan L Butkovitz,,,,,,,,12,0,41
Bobbie T Curry,,,,,,,,,0,41
Total,65,33,24,16,7,2,60,52,1,41
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,42
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,42
Ellen Ceisler,0,11,7,8,6,0,24,24,0,42
Joe Cosgrove,,0,3,1,1,0,9,7,0,42
Timothy Barry,,,0,0,1,0,6,6,1,42
Irene M Clark,,,,0,0,0,5,5,0,42
Todd Eagen,,,,,0,0,5,5,0,42
Bryan Barbin,,,,,,0,1,1,0,42
Alan L Butkovitz,,,,,,,7,0,0,42
Rebecca Rhynhart,,,,,,,,7,0,42
Bobbie T Curry,,,,,,,,,0,42
Total,49,17,13,10,10,2,39,36,1,42
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,43
Rebecca Rhynhart,9,0,0,31,19,12,5,4,0,43
Alan L Butkovitz,,6,0,15,5,4,2,2,0,43
Bobbie T Curry,,,0,0,0,0,0,0,0,43
Ellen Ceisler,,,,0,15,8,4,3,0,43
Joe Cosgrove,,,,,0,3,0,1,0,43
Timothy Barry,,,,,,1,0,0,0,43
Irene M Clark,,,,,,,0,2,0,43
Todd Eagen,,,,,,,,0,0,43
Bryan Barbin,,,,,,,,,0,43
Total,54,24,0,46,24,17,7,6,0,43
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,44
Rebecca Rhynhart,11,0,0,33,13,10,7,8,0,44
Alan L Butkovitz,,10,0,18,7,7,4,1,1,44
Bobbie T Curry,,,0,0,0,0,0,0,0,44
Ellen Ceisler,,,,0,8,12,4,7,1,44
Joe Cosgrove,,,,,0,3,4,0,0,44
Todd Eagen,,,,,,1,0,1,0,44
Timothy Barry,,,,,,,0,0,0,44
Irene M Clark,,,,,,,,0,0,44
Bryan Barbin,,,,,,,,,0,44
Total,56,34,0,51,20,18,11,9,1,44
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,45
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,45
Joe Cosgrove,1,66,10,3,0,0,52,36,0,45
Timothy Barry,,2,9,1,0,0,44,35,0,45
Ellen Ceisler,,,1,8,2,0,25,25,1,45
Todd Eagen,,,,0,0,0,8,7,0,45
Irene M Clark,,,,,0,0,1,1,0,45
Bryan Barbin,,,,,,0,0,0,0,45
Alan L Butkovitz,,,,,,,10,0,0,45
Rebecca Rhynhart,,,,,,,,11,0,45
Bobbie T Curry,,,,,,,,,0,45
Total,93,84,55,15,2,0,87,74,1,45
