col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,33,267,All
Vincent Furlong,,32,All
Total,300,299,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,2,10,1
Vincent Furlong,,1,1
Total,12,11,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,2,22,2
Vincent Furlong,,2,2
Total,24,24,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,4,15,3
Vincent Furlong,,4,3
Total,19,19,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,3,18,4
Vincent Furlong,,0,4
Total,21,18,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,1,12,5
Vincent Furlong,,1,5
Total,13,13,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,3,14,6
Vincent Furlong,,3,6
Total,17,17,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,2,8,7
Vincent Furlong,,1,7
Total,10,9,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,4,19,8
Vincent Furlong,,2,8
Total,23,21,8
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,9
,Vincent Furlong,Michael Tomlinson,9
Vincent Furlong,2,6,9
Michael Tomlinson,,1,9
Total,8,7,9
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,10
,Vincent Furlong,Michael Tomlinson,10
Vincent Furlong,1,9,10
Michael Tomlinson,,0,10
Total,10,9,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,0,8,11
Vincent Furlong,,0,11
Total,8,8,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,1,15,12
Vincent Furlong,,0,12
Total,16,15,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,0,9,13
Vincent Furlong,,0,13
Total,9,9,13
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,14
,Vincent Furlong,Michael Tomlinson,14
Vincent Furlong,1,8,14
Michael Tomlinson,,0,14
Total,9,8,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,1,12,15
Vincent Furlong,,1,15
Total,13,13,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,0,5,16
Vincent Furlong,,0,16
Total,5,5,16
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,17
,Vincent Furlong,Michael Tomlinson,17
Vincent Furlong,1,5,17
Michael Tomlinson,,0,17
Total,6,5,17
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,18
,Vincent Furlong,Michael Tomlinson,18
Vincent Furlong,3,9,18
Michael Tomlinson,,1,18
Total,12,10,18
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,19
,Vincent Furlong,Michael Tomlinson,19
Vincent Furlong,5,24,19
Michael Tomlinson,,3,19
Total,29,27,19
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,1,7,21
Vincent Furlong,,0,21
Total,8,7,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,2,9,22
Vincent Furlong,,1,22
Total,11,10,22
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,23
,Vincent Furlong,Michael Tomlinson,23
Vincent Furlong,3,22,23
Michael Tomlinson,,2,23
Total,25,24,23
