col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,103,"1,190",943,638,350,"1,004",498,585,301,190,26,All
Maria Mclaughlin,,56,924,620,340,915,452,463,291,179,21,All
Geoff Moulton,,,30,510,255,815,533,395,271,117,15,All
Debbie Kunselman,,,,6,144,558,206,205,250,115,17,All
Bill Caye,,,,,4,308,129,155,95,71,14,All
Ellen Ceisler,,,,,,34,319,211,271,133,14,All
Joe Cosgrove,,,,,,,21,200,18,16,4,All
Timothy Barry,,,,,,,,22,33,23,3,All
Todd Eagen,,,,,,,,,3,11,2,All
Irene M Clark,,,,,,,,,,8,6,All
Bryan Barbin,,,,,,,,,,,0,All
Total,"1,726","1,438","1,252",737,418,"1,330",778,701,364,223,32,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Carolyn H Nichols,4,33,39,17,13,37,18,16,9,6,0,1
Geoff Moulton,,1,31,14,10,32,31,14,5,6,0,1
Maria Mclaughlin,,,1,16,12,32,19,16,8,6,0,1
Bill Caye,,,,0,4,16,7,5,5,2,0,1
Debbie Kunselman,,,,,0,13,4,4,4,3,0,1
Ellen Ceisler,,,,,,0,18,7,9,7,0,1
Joe Cosgrove,,,,,,,0,8,0,0,0,1
Timothy Barry,,,,,,,,0,1,0,0,1
Irene M Clark,,,,,,,,,1,0,0,1
Todd Eagen,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,54,51,47,18,14,52,36,19,11,7,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
