col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,23,87,56,57,38,8,189,155,62,55,53,36,1,0,0,All
Joe Cosgrove,,12,58,12,3,7,145,106,50,31,16,12,1,0,0,All
Timothy Barry,,,7,2,5,2,116,72,20,23,15,16,1,0,0,All
Todd Eagen,,,,1,0,3,46,41,28,11,13,4,0,0,0,All
Irene M Clark,,,,,1,2,24,33,4,13,7,7,0,0,0,All
Bryan Barbin,,,,,,1,13,8,5,9,1,4,0,0,0,All
Matt Wolf,,,,,,,22,121,50,32,21,18,2,0,0,All
Marissa Brumbach,,,,,,,,24,19,24,21,10,0,0,0,All
George Twardy,,,,,,,,,1,4,8,4,0,0,0,All
Jon Marshall,,,,,,,,,,2,3,7,0,0,0,All
Sherman Toppin,,,,,,,,,,,7,0,0,0,0,All
Bill Rice,,,,,,,,,,,,2,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,357,231,177,79,54,23,351,275,103,82,74,48,2,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,0,7,4,4,0,0,9,8,6,5,4,2,1,0,0,1
Timothy Barry,,1,5,0,1,0,9,6,5,3,2,1,1,0,0,1
Joe Cosgrove,,,1,1,0,0,8,3,4,1,2,1,0,0,0,1
Todd Eagen,,,,0,0,0,4,2,1,0,0,1,0,0,0,1
Irene M Clark,,,,,0,0,1,0,0,1,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Matt Wolf,,,,,,,1,4,4,2,1,1,1,0,0,1
Marissa Brumbach,,,,,,,,3,2,0,3,0,0,0,0,1
Jon Marshall,,,,,,,,,0,2,0,0,0,0,0,1
Bill Rice,,,,,,,,,,0,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,1
George Twardy,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,20,18,13,5,1,0,20,14,9,6,5,3,1,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,0,3,5,5,2,0,11,12,4,4,3,2,0,0,0,2
Timothy Barry,,0,0,0,1,0,2,5,1,1,1,1,0,0,0,2
Irene M Clark,,,0,0,0,1,5,2,1,0,3,0,0,0,0,2
Todd Eagen,,,,0,0,0,2,3,2,1,0,2,0,0,0,2
Joe Cosgrove,,,,,0,0,2,3,1,2,0,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,1,0,1,0,0,0,0,2
Marissa Brumbach,,,,,,,1,6,0,0,2,1,0,0,0,2
Matt Wolf,,,,,,,,0,2,2,1,1,0,0,0,2
Jon Marshall,,,,,,,,,0,1,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,1,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,0,2
George Twardy,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,21,7,6,6,5,1,15,15,7,5,4,4,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,3
Ellen Ceisler,2,5,1,1,0,0,6,4,2,2,1,0,0,0,0,3
Joe Cosgrove,,0,0,0,0,0,4,3,1,2,0,0,0,0,0,3
Timothy Barry,,,2,0,0,0,3,0,0,0,1,0,0,0,0,3
Irene M Clark,,,,0,0,0,0,1,0,0,0,0,0,0,0,3
Todd Eagen,,,,,0,0,1,1,0,0,0,0,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,3
Matt Wolf,,,,,,,0,3,1,1,1,0,0,0,0,3
Marissa Brumbach,,,,,,,,2,0,1,0,0,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,0,0,0,3
George Twardy,,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,0,3
Total,13,7,5,1,1,0,11,9,2,2,1,0,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,0,6,3,5,0,1,12,9,7,3,3,1,0,0,0,4
Joe Cosgrove,,0,3,0,1,0,10,6,1,3,2,1,0,0,0,4
Timothy Barry,,,0,0,0,0,6,1,1,1,1,3,0,0,0,4
Todd Eagen,,,,0,0,0,0,3,4,1,1,0,0,0,0,4
Bryan Barbin,,,,,0,0,1,0,0,1,0,0,0,0,0,4
Irene M Clark,,,,,,0,1,0,1,0,0,0,0,0,0,4
Matt Wolf,,,,,,,2,6,2,2,2,1,0,0,0,4
Marissa Brumbach,,,,,,,,4,5,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,0,4
George Twardy,,,,,,,,,,0,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,20,13,9,5,1,1,20,16,9,6,4,3,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
