col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,1,201,201,200,152,167,85,All
Paul Lalley,,1,204,192,139,158,81,All
Emil Giordano,,,6,192,125,161,68,All
Craig Stedman,,,,6,130,162,73,All
Paula A Patrick,,,,,10,97,65,All
Wade A Kagarise,,,,,,2,45,All
Mary Murray,,,,,,,4,All
Total,262,249,254,241,197,190,98,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,1
Emil Giordano,1,23,16,14,11,22,20,1
Craig Stedman,,0,17,14,11,22,19,1
Paula A Patrick,,,1,8,10,17,15,1
Wade A Kagarise,,,,1,5,14,13,1
Mary Murray,,,,,0,13,12,1
Christine Fizzano Cannon,,,,,,0,20,1
Paul Lalley,,,,,,,0,1
Total,27,25,21,16,13,24,24,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,2
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,2
Craig Stedman,2,14,14,8,5,16,16,2
Emil Giordano,,0,11,6,3,14,14,2
Wade A Kagarise,,,1,6,4,14,11,2
Paula A Patrick,,,,0,4,8,7,2
Mary Murray,,,,,0,6,5,2
Christine Fizzano Cannon,,,,,,1,14,2
Paul Lalley,,,,,,,0,2
Total,23,17,16,8,6,19,19,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,3
Christine Fizzano Cannon,0,0,1,1,0,0,0,3
Paul Lalley,,0,0,0,0,0,0,3
Mary Murray,,,1,0,0,0,0,3
Paula A Patrick,,,,1,0,0,0,3
Craig Stedman,,,,,0,0,0,3
Emil Giordano,,,,,,0,0,3
