col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,All
Rich Negrin,691,0,0,0,0,0,0,All
John O Neill,,617,0,0,0,0,0,All
Joe Khan,,,365,0,0,0,0,All
Michael W Untermeyer,,,,359,0,0,0,All
Lawrence S Krasner,,,,,280,0,0,All
Teresa Carr Deni,,,,,,76,0,All
Tariq Karim El Shabazz,,,,,,,51,All
Total,691,617,365,359,280,76,51,All
,District Attorney - Democrat,,,,,,,1
,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,1
John O Neill,11,0,0,0,0,0,0,1
Joe Khan,,9,0,0,0,0,0,1
Rich Negrin,,,9,0,0,0,0,1
Michael W Untermeyer,,,,8,0,0,0,1
Lawrence S Krasner,,,,,2,0,0,1
Tariq Karim El Shabazz,,,,,,1,0,1
Teresa Carr Deni,,,,,,,1,1
Total,11,9,9,8,2,1,1,1
,District Attorney - Democrat,,,,,,,2
,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,2
Rich Negrin,13,0,0,0,0,0,0,2
Michael W Untermeyer,,6,0,0,0,0,0,2
Joe Khan,,,5,0,0,0,0,2
Lawrence S Krasner,,,,4,0,0,0,2
John O Neill,,,,,1,0,0,2
Teresa Carr Deni,,,,,,1,0,2
Tariq Karim El Shabazz,,,,,,,0,2
Total,13,6,5,4,1,1,0,2
,District Attorney - Democrat,,,,,,,3
,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,3
Rich Negrin,19,0,0,0,0,0,0,3
John O Neill,,12,0,0,0,0,0,3
Michael W Untermeyer,,,9,0,0,0,0,3
Joe Khan,,,,4,0,0,0,3
Lawrence S Krasner,,,,,3,0,0,3
Tariq Karim El Shabazz,,,,,,0,0,3
Teresa Carr Deni,,,,,,,0,3
Total,19,12,9,4,3,0,0,3
,District Attorney - Democrat,,,,,,,4
,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,4
Rich Negrin,15,0,0,0,0,0,0,4
Michael W Untermeyer,,14,0,0,0,0,0,4
John O Neill,,,8,0,0,0,0,4
Joe Khan,,,,5,0,0,0,4
Lawrence S Krasner,,,,,4,0,0,4
Teresa Carr Deni,,,,,,1,0,4
Tariq Karim El Shabazz,,,,,,,0,4
Total,15,14,8,5,4,1,0,4
,District Attorney - Democrat,,,,,,,5
,John O Neill,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,5
John O Neill,14,0,0,0,0,0,0,5
Rich Negrin,,12,0,0,0,0,0,5
Michael W Untermeyer,,,10,0,0,0,0,5
Joe Khan,,,,5,0,0,0,5
Lawrence S Krasner,,,,,3,0,0,5
Teresa Carr Deni,,,,,,2,0,5
Tariq Karim El Shabazz,,,,,,,0,5
Total,14,12,10,5,3,2,0,5
,District Attorney - Democrat,,,,,,,6
,Michael W Untermeyer,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,6
Michael W Untermeyer,26,0,0,0,0,0,0,6
Rich Negrin,,26,0,0,0,0,0,6
John O Neill,,,12,0,0,0,0,6
Joe Khan,,,,6,0,0,0,6
Lawrence S Krasner,,,,,4,0,0,6
Tariq Karim El Shabazz,,,,,,1,0,6
Teresa Carr Deni,,,,,,,0,6
Total,26,26,12,6,4,1,0,6
,District Attorney - Democrat,,,,,,,7
,John O Neill,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,Lawrence S Krasner,Michael W Untermeyer,7
John O Neill,9,0,0,0,0,0,0,7
Rich Negrin,,8,0,0,0,0,0,7
Joe Khan,,,7,0,0,0,0,7
Tariq Karim El Shabazz,,,,3,0,0,0,7
Teresa Carr Deni,,,,,3,0,0,7
Lawrence S Krasner,,,,,,2,0,7
Michael W Untermeyer,,,,,,,2,7
Total,9,8,7,3,3,2,2,7
,District Attorney - Democrat,,,,,,,8
