col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,4,7,All
Paul Lalley,,3,All
Total,11,10,All
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,1,0,2
Paul Lalley,,0,2
Total,1,0,2
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,1,1,6
Paul Lalley,,1,6
Total,2,2,6
,Judge Of The Commonwealth Court - Republican,,8
,Paul Lalley,Christine Fizzano Cannon,8
Paul Lalley,1,0,8
Christine Fizzano Cannon,,0,8
Total,1,0,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,1,0,14
Paul Lalley,,0,14
Total,1,0,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,1,2,15
Paul Lalley,,0,15
Total,3,2,15
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Judge Of The Commonwealth Court - Republican,,19
,Paul Lalley,Christine Fizzano Cannon,19
Paul Lalley,1,0,19
Christine Fizzano Cannon,,0,19
Total,1,0,19
