col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,203,159,108,173,90,9,All
Joe Cosgrove,,80,106,22,5,7,All
Timothy Barry,,,96,9,5,4,All
Todd Eagen,,,,14,2,0,All
Irene M Clark,,,,,20,2,All
Bryan Barbin,,,,,,4,All
Total,742,379,328,220,124,26,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,9,19,10,7,7,0,1
Joe Cosgrove,,4,4,6,0,0,1
Todd Eagen,,,1,1,1,0,1
Timothy Barry,,,,0,0,0,1
Irene M Clark,,,,,1,1,1
Bryan Barbin,,,,,,1,1
Total,52,33,17,14,10,2,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,8,10,5,9,3,1,2
Joe Cosgrove,,5,8,0,0,0,2
Timothy Barry,,,7,0,0,0,2
Todd Eagen,,,,0,0,0,2
Irene M Clark,,,,,2,0,2
Bryan Barbin,,,,,,1,2
Total,36,23,20,9,5,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,8,10,5,16,8,1,3
Timothy Barry,,10,11,0,0,0,3
Joe Cosgrove,,,8,1,2,0,3
Todd Eagen,,,,0,0,0,3
Irene M Clark,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,48,31,27,17,11,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,18,4,4,9,3,1,4
Joe Cosgrove,,5,4,0,0,1,4
Timothy Barry,,,6,0,0,0,4
Todd Eagen,,,,0,1,0,4
Irene M Clark,,,,,2,0,4
Bryan Barbin,,,,,,0,4
Total,39,14,14,10,6,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,22,28,25,10,11,1,5
Joe Cosgrove,,3,4,12,0,1,5
Todd Eagen,,,1,1,0,0,5
Timothy Barry,,,,5,0,0,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,97,48,31,28,11,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,18,11,11,21,5,1,6
Timothy Barry,,16,8,1,2,1,6
Joe Cosgrove,,,12,2,0,0,6
Todd Eagen,,,,3,0,0,6
Irene M Clark,,,,,1,0,6
Bryan Barbin,,,,,,0,6
Total,67,39,33,27,8,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,7
Ellen Ceisler,14,7,8,3,2,0,7
Timothy Barry,,9,6,0,0,1,7
