col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Marissa Brumbach,5,240,204,72,50,28,0,0,0,176,172,147,133,82,35,10,All
Matt Wolf,,2,69,63,26,27,0,0,0,111,132,135,86,79,16,11,All
George Twardy,,,1,14,15,5,0,0,0,114,64,53,43,40,9,5,All
Jon Marshall,,,,1,12,10,0,0,0,39,43,29,42,19,12,7,All
Sherman Toppin,,,,,1,4,0,0,0,15,20,29,40,8,3,11,All
Bill Rice,,,,,,0,1,0,0,31,16,21,6,12,6,6,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,1,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
John O Neill,,,,,,,,,,157,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,112,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,71,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,,,46,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,48,0,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,9,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,13,All
Total,771,576,337,193,129,98,1,0,0,447,382,322,245,201,56,45,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,John O Neill,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,1
Marissa Brumbach,0,9,7,4,0,0,0,0,0,8,6,7,6,3,0,1,1
Matt Wolf,,0,3,0,1,0,0,0,0,3,5,4,7,0,1,0,1
George Twardy,,,0,1,1,0,0,0,0,5,4,1,0,1,1,0,1
Jon Marshall,,,,0,1,0,0,0,0,2,2,1,0,1,0,0,1
Bill Rice,,,,,0,0,0,0,0,1,0,1,1,0,1,0,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,0,1
John O Neill,,,,,,,,,,11,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,5,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,,,2,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,31,20,12,6,4,0,0,0,0,23,16,12,7,5,2,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,2
Marissa Brumbach,0,12,11,3,2,3,0,0,0,9,10,7,4,5,1,1,2
Matt Wolf,,0,2,3,2,0,0,0,0,8,8,4,4,3,0,0,2
George Twardy,,,0,2,1,0,0,0,0,3,5,3,3,2,0,0,2
Jon Marshall,,,,0,0,0,0,0,0,3,3,3,1,0,0,0,2
Bill Rice,,,,,0,1,0,0,0,2,0,0,2,1,1,0,2
Sherman Toppin,,,,,,0,0,0,0,0,1,0,1,1,0,1,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
John O Neill,,,,,,,,,,8,0,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,2,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,2,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,,,,2,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,2
Total,37,27,16,10,6,4,0,0,0,25,16,12,10,8,2,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,3
Marissa Brumbach,0,10,4,4,1,0,0,0,0,9,6,4,3,1,0,0,3
Matt Wolf,,0,1,0,1,0,0,0,0,9,3,2,1,1,0,0,3
George Twardy,,,0,1,0,0,0,0,0,2,3,0,0,1,0,0,3
