col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,3,14,All
Michael Tomlinson,,0,All
Total,17,14,All
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,1,3
Michael Tomlinson,,0,3
Total,1,1,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,1,4
Michael Tomlinson,,0,4
Total,1,1,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,2,5
Michael Tomlinson,,0,5
Total,2,2,5
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,2,9
Michael Tomlinson,,0,9
Total,2,2,9
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,1,12
Michael Tomlinson,,0,12
Total,1,1,12
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,2,14
Michael Tomlinson,,0,14
Total,2,2,14
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,1,1,16
Michael Tomlinson,,0,16
Total,2,1,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,1,17
Michael Tomlinson,,0,17
Total,1,1,17
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,1,2,20
Michael Tomlinson,,0,20
Total,3,2,20
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,1,1,22
Michael Tomlinson,,0,22
Total,2,1,22
