col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,33,117,98,36,12,6,4,21
Ellen Ceisler,,7,57,19,7,5,2,21
Joe Cosgrove,,,0,3,3,1,0,21
Timothy Barry,,,,1,1,2,1,21
Todd Eagen,,,,,1,0,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,1,21
Total,207,124,98,39,13,8,5,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,11,89,73,36,8,3,2,22
Joe Cosgrove,,2,39,13,0,0,0,22
Ellen Ceisler,,,2,15,6,1,2,22
Timothy Barry,,,,2,1,2,0,22
Todd Eagen,,,,,2,0,0,22
Irene M Clark,,,,,,1,0,22
Bryan Barbin,,,,,,,0,22
Total,144,91,76,38,11,4,2,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,17,70,50,18,9,6,1,23
Joe Cosgrove,,2,26,5,0,1,0,23
Ellen Ceisler,,,6,8,7,3,1,23
Timothy Barry,,,,0,1,1,0,23
Todd Eagen,,,,,0,0,0,23
Irene M Clark,,,,,,1,0,23
Bryan Barbin,,,,,,,0,23
Total,119,73,56,19,9,7,1,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,15,73,77,27,15,14,0,24
Ellen Ceisler,,7,32,8,8,10,0,24
Joe Cosgrove,,,1,10,2,3,0,24
Timothy Barry,,,,0,2,0,0,24
Todd Eagen,,,,,1,0,0,24
Irene M Clark,,,,,,0,0,24
Bryan Barbin,,,,,,,0,24
Total,149,81,80,28,17,15,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,8,49,54,18,8,3,0,25
Ellen Ceisler,,4,32,6,5,2,0,25
Joe Cosgrove,,,0,6,1,0,0,25
Timothy Barry,,,,1,0,1,0,25
Todd Eagen,,,,,1,0,0,25
Irene M Clark,,,,,,0,0,25
Bryan Barbin,,,,,,,0,25
Total,88,54,54,19,10,3,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Dwayne Woodruff,8,96,75,22,7,3,3,26
Joe Cosgrove,,0,48,9,0,1,2,26
Ellen Ceisler,,,5,6,7,2,0,26
Timothy Barry,,,,2,0,0,1,26
Todd Eagen,,,,,0,0,0,26
Irene M Clark,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,139,97,80,24,7,4,3,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Dwayne Woodruff,26,102,102,21,6,6,0,27
Ellen Ceisler,,7,56,12,6,5,0,27
Joe Cosgrove,,,3,5,0,0,0,27
Timothy Barry,,,,3,0,1,0,27
Irene M Clark,,,,,0,0,0,27
Todd Eagen,,,,,,0,0,27
Bryan Barbin,,,,,,,0,27
Total,179,110,105,25,6,6,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
Dwayne Woodruff,10,103,84,21,9,3,1,28
Joe Cosgrove,,3,58,6,3,0,1,28
Ellen Ceisler,,,6,9,4,2,0,28
Timothy Barry,,,,0,0,1,0,28
Todd Eagen,,,,,0,0,0,28
Irene M Clark,,,,,,1,0,28
Bryan Barbin,,,,,,,0,28
Total,148,107,91,21,9,4,1,28
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,29
Dwayne Woodruff,14,122,90,19,12,4,0,29
Joe Cosgrove,,2,62,7,0,0,0,29
Ellen Ceisler,,,1,8,9,3,0,29
Timothy Barry,,,,0,2,1,0,29
Irene M Clark,,,,,1,1,0,29
Todd Eagen,,,,,,1,0,29
Bryan Barbin,,,,,,,0,29
Total,174,125,95,22,15,7,0,29
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,30
Dwayne Woodruff,13,72,58,17,8,6,0,30
Joe Cosgrove,,0,38,8,1,0,0,30
Ellen Ceisler,,,3,3,7,4,0,30
Timothy Barry,,,,1,0,0,0,30
Todd Eagen,,,,,0,1,0,30
Irene M Clark,,,,,,0,0,30
Bryan Barbin,,,,,,,0,30
Total,113,72,62,18,9,6,0,30
