col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Deborah Cianfrani,,,,,,,1,16,14,11,10,10,6,7,5,9,9,5,5,2,4,2,2,1,2,2,2,1,2,0,0,1,0,0,0,0,1
Vincent Furlong,,,,,,,,0,13,11,11,8,3,3,4,6,9,5,4,3,3,2,2,1,1,1,3,0,0,0,1,1,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,0,9,9,9,4,4,4,7,7,5,6,2,3,3,2,0,2,1,1,1,2,0,0,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,0,10,10,4,2,1,6,8,2,0,1,1,2,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,0,8,1,0,1,6,8,1,0,1,0,1,2,2,1,0,2,0,0,0,1,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,0,4,2,2,8,7,0,0,2,0,1,2,1,0,1,1,2,1,1,0,0,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,1,2,5,3,2,2,3,1,0,4,3,2,4,3,1,4,3,0,0,1,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,0,3,1,0,5,5,1,5,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,1,5,3,1,2,2,2,2,2,1,1,3,1,0,0,1,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,0,5,0,1,2,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,0,4,1,4,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,1,4,3,1,0,2,1,0,1,2,0,0,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,1,3,2,0,1,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,3,2,0,1,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,1,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,1,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,31,26,21,10,9,25,23,20,18,15,13,13,12,10,9,9,9,8,8,7,6,6,5,5,5,4,4,4,3,1,1,1,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,David Conroy,Mark B Cohen,Daniel R Sulman,Deborah Canty,Vincent Melchiorre,Henry Mcgregor Sias,Lucretia C Clemons,Rania Major,Shanese Johnson,John Macoretta,Wendi Barish,Brian Mclaughlin,Jennifer Schultz,Lawrence J Bozzelli,Crystal B Powell,Leon Goodman,Mark J Moore,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Jon Marshall,Leonard Deutchman,Matthew C Monroe,2
Maria Mclaughlin,0,10,12,4,4,12,9,10,8,6,6,3,5,5,5,4,4,3,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,2
Carolyn H Nichols,,0,8,3,4,9,7,6,4,4,3,6,3,3,2,4,3,4,3,2,4,2,3,2,1,1,0,1,0,0,0,0,0,0,0,0,2
Geoff Moulton,,,0,4,4,13,10,11,10,7,7,3,6,3,6,3,5,3,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,2
Bill Caye,,,,0,2,3,3,3,4,2,3,3,2,3,2,2,1,2,3,3,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2
Debbie Kunselman,,,,,0,5,4,2,2,3,1,2,1,1,1,2,1,2,2,2,3,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,2
Stella Tsai,,,,,,0,12,11,9,7,6,3,5,2,5,4,4,3,4,3,4,2,3,2,1,1,1,1,0,0,0,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,0,10,10,7,5,3,4,0,5,5,4,3,3,3,2,3,2,3,0,0,1,0,0,0,0,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,0,10,6,6,2,4,2,6,3,4,3,3,2,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,0,6,6,3,4,1,6,3,4,3,3,3,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,0,6,3,5,1,6,1,5,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2
David Conroy,,,,,,,,,,,0,3,5,2,6,0,4,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,0,2,2,2,1,2,1,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,0,2,4,1,4,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,0,1,0,1,1,2,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,0,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,3,2,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,0,3,2,1,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,16,15,14,6,6,15,14,12,11,8,7,7,6,6,6,5,5,5,5,4,4,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Rania Major,Vincent Melchiorre,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Shanese Johnson,Vikki Kristiansson,Brian Mclaughlin,Mark B Cohen,Daniel R Sulman,Henry Mcgregor Sias,Deborah Canty,John Macoretta,Crystal B Powell,David Conroy,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,Wendi Barish,Bill Rice,Leon Goodman,Terri M Booker,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Mark J Moore,Matthew C Monroe,3
Maria Mclaughlin,1,23,17,7,7,17,12,12,14,11,11,10,9,6,6,6,6,6,5,5,5,5,3,4,4,1,2,2,1,1,0,0,0,0,0,0,3
Carolyn H Nichols,,1,21,7,7,17,15,14,13,13,10,10,7,6,5,6,7,5,6,5,3,5,4,4,4,2,2,2,1,1,0,0,0,0,0,0,3
Geoff Moulton,,,0,4,3,12,11,12,12,12,8,6,7,4,2,4,4,4,4,3,2,2,3,3,1,2,1,0,0,1,0,0,0,0,0,0,3
Debbie Kunselman,,,,0,3,7,4,2,3,2,5,3,4,2,3,2,3,2,3,3,0,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Bill Caye,,,,,0,6,4,2,5,2,3,3,3,2,3,2,5,4,2,2,1,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,3
Stella Tsai,,,,,,0,10,6,13,6,10,9,8,5,4,6,7,5,6,5,3,5,4,4,3,2,2,2,1,1,0,0,0,0,0,0,3
Rania Major,,,,,,,0,8,8,8,7,5,5,5,4,3,6,2,5,2,1,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,0,4,14,3,4,2,1,2,4,2,1,0,0,4,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,0,4,8,7,8,4,1,3,5,5,4,4,2,3,4,1,3,1,1,2,0,1,0,0,0,0,0,0,3
Zac Shaffer,,,,,,,,,,0,2,2,3,0,2,5,2,1,1,0,3,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,0,4,7,5,3,4,5,1,6,2,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,0,3,2,1,1,2,3,1,4,1,4,1,2,2,2,1,2,0,1,0,0,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,0,3,1,2,3,3,4,2,1,2,4,1,2,0,0,1,0,0,0,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,1,1,1,4,0,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,1,2,3,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,0,2,0,3,1,2,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,2,4,1,1,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,,,0,0,3,1,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,2,1,1,2,0,1,0,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,32,31,23,8,7,21,16,16,15,15,12,11,11,8,8,7,7,6,6,5,5,5,5,5,4,2,2,2,1,1,0,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Daniel R Sulman,David Conroy,Shanese Johnson,Vincent Melchiorre,Deborah Canty,John Macoretta,Mark B Cohen,Brian Mclaughlin,Danyl S Patterson,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Rania Major,Crystal B Powell,Mark J Moore,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Lawrence J Bozzelli,Leonard Deutchman,Matthew C Monroe,Terri M Booker,Wendi Barish,4
Maria Mclaughlin,0,12,5,3,0,13,12,13,9,10,7,7,7,4,7,4,3,2,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Geoff Moulton,,0,3,2,1,14,14,13,10,11,8,7,7,3,7,0,2,2,3,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4
Carolyn H Nichols,,,0,3,1,4,4,3,2,2,0,0,0,4,0,2,3,3,2,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
Debbie Kunselman,,,,0,1,3,2,1,2,1,0,0,0,3,0,2,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Bill Caye,,,,,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah Cianfrani,,,,,,0,14,13,10,11,8,7,7,4,7,1,2,3,3,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
Vikki Kristiansson,,,,,,,0,13,10,11,8,7,7,4,7,0,3,2,3,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
Stella Tsai,,,,,,,,0,9,10,8,7,7,2,7,0,2,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,0,8,8,7,7,2,7,2,0,3,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,0,6,6,6,2,6,0,2,1,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,1,6,6,1,7,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,0,0,1,2,3,2,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
