col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,2,4,3,All
Christine Fizzano Cannon,,0,3,All
Paul Lalley,,,0,All
Total,7,5,4,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,1
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,1
Sallie Mundy,1,1,0,1
Paul Lalley,,0,0,1
Christine Fizzano Cannon,,,0,1
Total,2,1,0,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,0,0,1,2
Paul Lalley,,0,0,2
Sallie Mundy,,,0,2
Total,1,0,1,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,2,1,3
Paul Lalley,,0,1,3
Sallie Mundy,,,0,3
Total,2,2,1,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,0,1,1,4
Paul Lalley,,0,1,4
Sallie Mundy,,,0,4
Total,1,1,1,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,12
Sallie Mundy,1,1,0,12
Christine Fizzano Cannon,,0,0,12
Paul Lalley,,,0,12
Total,2,1,0,12
