col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Wade A Kagarise,Paula A Patrick,Emil Giordano,Mary Murray,All
Michael Tomlinson,1,26,26,21,21,13,All
Craig Stedman,,0,23,14,20,11,All
Wade A Kagarise,,,0,14,19,11,All
Paula A Patrick,,,,1,11,12,All
Emil Giordano,,,,,0,8,All
Mary Murray,,,,,,1,All
Total,35,28,27,25,23,16,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,1
Craig Stedman,0,1,1,0,0,1,1
Emil Giordano,,0,1,0,0,1,1
Wade A Kagarise,,,0,0,0,1,1
Mary Murray,,,,0,0,0,1
Paula A Patrick,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,1,1,1,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,2
Craig Stedman,0,2,2,1,1,2,2
Emil Giordano,,0,2,1,1,2,2
Paula A Patrick,,,0,1,1,2,2
Mary Murray,,,,0,0,1,2
Wade A Kagarise,,,,,0,1,2
Michael Tomlinson,,,,,,0,2
Total,2,2,2,1,1,2,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,3
Craig Stedman,0,1,1,1,0,1,3
Emil Giordano,,0,1,1,0,1,3
Mary Murray,,,0,1,0,1,3
Paula A Patrick,,,,0,0,1,3
Wade A Kagarise,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,1,1,1,1,0,1,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,Michael Tomlinson,4
Craig Stedman,0,3,3,2,1,3,4
Paula A Patrick,,0,3,2,1,3,4
Wade A Kagarise,,,0,2,1,3,4
Emil Giordano,,,,0,0,2,4
Mary Murray,,,,,0,1,4
Michael Tomlinson,,,,,,0,4
Total,3,3,3,2,1,3,4
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Michael Tomlinson,5
Craig Stedman,0,1,1,1,0,1,5
Mary Murray,,0,1,1,0,1,5
Paula A Patrick,,,0,1,0,1,5
Wade A Kagarise,,,,0,0,1,5
Emil Giordano,,,,,0,0,5
Michael Tomlinson,,,,,,0,5
Total,1,1,1,1,0,1,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,8
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,8
Michael Tomlinson,1,1,1,1,0,0,8
