col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,191,"1,106",702,33,All
Rebecca Rhynhart,,181,0,0,All
Alan L Butkovitz,,,126,0,All
Bobbie T Curry,,,,3,All
Total,"2,032","1,287",828,36,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,8,47,29,0,1
Rebecca Rhynhart,,4,0,0,1
Alan L Butkovitz,,,0,0,1
Bobbie T Curry,,,,0,1
Total,84,51,29,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,9,56,40,1,2
Rebecca Rhynhart,,11,0,0,2
Alan L Butkovitz,,,11,0,2
Bobbie T Curry,,,,0,2
Total,106,67,51,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,13,28,30,2,3
Alan L Butkovitz,,13,0,0,3
Rebecca Rhynhart,,,3,0,3
Bobbie T Curry,,,,0,3
Total,73,41,33,2,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,13,18,15,2,4
Alan L Butkovitz,,5,0,0,4
Rebecca Rhynhart,,,1,0,4
Bobbie T Curry,,,,1,4
Total,48,23,16,3,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Dwayne Woodruff,12,32,22,3,5
Alan L Butkovitz,,6,0,0,5
Rebecca Rhynhart,,,1,0,5
Bobbie T Curry,,,,0,5
Total,69,38,23,3,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Dwayne Woodruff,10,50,28,1,6
Alan L Butkovitz,,4,0,0,6
Rebecca Rhynhart,,,2,0,6
Bobbie T Curry,,,,0,6
Total,89,54,30,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,15,49,30,0,7
Alan L Butkovitz,,5,0,0,7
Rebecca Rhynhart,,,3,0,7
Bobbie T Curry,,,,0,7
Total,94,54,33,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,14,35,27,2,8
Alan L Butkovitz,,5,0,0,8
Rebecca Rhynhart,,,5,0,8
Bobbie T Curry,,,,0,8
Total,78,40,32,2,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,17,67,28,4,9
Rebecca Rhynhart,,7,0,0,9
Alan L Butkovitz,,,7,0,9
Bobbie T Curry,,,,0,9
Total,116,74,35,4,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,12,49,28,1,10
Rebecca Rhynhart,,5,0,0,10
Alan L Butkovitz,,,4,0,10
Bobbie T Curry,,,,0,10
Total,90,54,32,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,2,124,26,2,11
Rebecca Rhynhart,,20,0,0,11
Alan L Butkovitz,,,7,0,11
Bobbie T Curry,,,,1,11
Total,154,144,33,3,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,6,56,33,0,12
Rebecca Rhynhart,,12,0,0,12
Alan L Butkovitz,,,5,0,12
Bobbie T Curry,,,,0,12
Total,95,68,38,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,9,102,48,1,13
Rebecca Rhynhart,,20,0,0,13
Alan L Butkovitz,,,7,0,13
Bobbie T Curry,,,,0,13
Total,160,122,55,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,5,74,24,3,14
Rebecca Rhynhart,,7,0,0,14
Alan L Butkovitz,,,5,0,14
Bobbie T Curry,,,,0,14
Total,106,81,29,3,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
