col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,2,10,All
Vincent Furlong,,1,All
Total,12,11,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,1,0,16
Vincent Furlong,,1,16
Total,1,1,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,1,1,17
Vincent Furlong,,0,17
Total,2,1,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,Vincent Furlong,27
Beth Grossman,0,2,27
Vincent Furlong,,0,27
Total,2,2,27
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,Vincent Furlong,28
Beth Grossman,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Beth Grossman,Vincent Furlong,29
Beth Grossman,0,2,29
Vincent Furlong,,0,29
Total,2,2,29
