col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Maria Mclaughlin,45,"3,691","3,398","2,789",529,"3,166","1,284",27,All
Carolyn H Nichols,,32,"3,103","2,711",507,"2,770","1,209",25,All
Geoff Moulton,,,17,"2,558",389,"2,550","1,094",22,All
Debbie Kunselman,,,,6,284,"2,072",873,17,All
Bill Caye,,,,,1,432,158,2,All
Rebecca Rhynhart,,,,,,358,0,0,All
Alan L Butkovitz,,,,,,,136,0,All
Bobbie T Curry,,,,,,,,5,All
Total,"4,621","4,131","3,766","3,031",606,"4,033","1,621",34,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Maria Mclaughlin,0,144,122,113,22,121,41,1,1
Carolyn H Nichols,,1,112,109,21,114,38,1,1
Geoff Moulton,,,0,99,14,88,36,0,1
Debbie Kunselman,,,,0,11,84,30,0,1
Bill Caye,,,,,0,18,5,0,1
Rebecca Rhynhart,,,,,,19,0,0,1
Alan L Butkovitz,,,,,,,4,0,1
Bobbie T Curry,,,,,,,,0,1
Total,169,159,129,118,23,154,50,1,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Maria Mclaughlin,2,136,118,92,17,123,33,1,2
Carolyn H Nichols,,0,102,91,15,108,38,0,2
Geoff Moulton,,,1,83,11,95,33,1,2
Debbie Kunselman,,,,0,8,74,25,1,2
Bill Caye,,,,,0,12,5,0,2
Rebecca Rhynhart,,,,,,15,0,0,2
Alan L Butkovitz,,,,,,,5,0,2
Bobbie T Curry,,,,,,,,0,2
Total,162,148,131,100,17,152,48,1,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Maria Mclaughlin,0,163,154,117,35,148,50,0,3
Carolyn H Nichols,,1,136,110,29,127,46,0,3
Geoff Moulton,,,0,104,28,121,42,0,3
Debbie Kunselman,,,,0,12,89,30,0,3
Bill Caye,,,,,0,26,10,0,3
Rebecca Rhynhart,,,,,,18,0,0,3
Alan L Butkovitz,,,,,,,2,0,3
Bobbie T Curry,,,,,,,,0,3
Total,201,177,165,122,36,184,56,0,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Maria Mclaughlin,0,143,117,96,20,117,39,2,4
Carolyn H Nichols,,0,114,98,22,109,42,1,4
Geoff Moulton,,,0,83,15,89,35,1,4
Debbie Kunselman,,,,0,15,72,31,1,4
Bill Caye,,,,,0,20,5,0,4
Rebecca Rhynhart,,,,,,13,0,0,4
Alan L Butkovitz,,,,,,,4,0,4
Bobbie T Curry,,,,,,,,0,4
Total,159,153,125,104,25,138,50,2,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Maria Mclaughlin,1,120,105,89,21,103,31,0,5
Carolyn H Nichols,,1,96,86,18,103,28,0,5
Geoff Moulton,,,1,81,13,82,27,0,5
Debbie Kunselman,,,,0,11,77,18,0,5
Bill Caye,,,,,0,14,7,0,5
Rebecca Rhynhart,,,,,,7,0,0,5
Alan L Butkovitz,,,,,,,4,0,5
Bobbie T Curry,,,,,,,,0,5
Total,138,135,113,98,21,129,40,0,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Maria Mclaughlin,1,112,114,78,12,108,37,1,6
Geoff Moulton,,0,96,73,11,92,36,1,6
Carolyn H Nichols,,,2,73,13,78,37,1,6
Debbie Kunselman,,,,0,1,48,28,1,6
Bill Caye,,,,,0,10,4,0,6
Rebecca Rhynhart,,,,,,16,0,0,6
Alan L Butkovitz,,,,,,,3,0,6
Bobbie T Curry,,,,,,,,0,6
Total,151,132,120,80,14,143,46,1,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
