col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,265,"3,261","3,027","2,473","2,194",583,All
Maria Mclaughlin,,103,"2,894","2,450","2,125",528,All
Carolyn H Nichols,,,51,"2,233","2,049",507,All
Geoff Moulton,,,,33,"1,845",372,All
Debbie Kunselman,,,,,16,304,All
Bill Caye,,,,,,7,All
Total,"4,007","3,619","3,273","2,684","2,331",611,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,13,145,121,102,86,27,1
Maria Mclaughlin,,7,121,100,82,24,1
Carolyn H Nichols,,,1,86,79,22,1
Geoff Moulton,,,,0,68,17,1
Debbie Kunselman,,,,,0,12,1
Bill Caye,,,,,,0,1
Total,174,163,130,107,89,27,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,9,85,84,64,55,10,2
Maria Mclaughlin,,2,76,67,55,8,2
Carolyn H Nichols,,,1,63,50,9,2
Geoff Moulton,,,,0,50,6,2
Debbie Kunselman,,,,,0,3,2
Bill Caye,,,,,,0,2
Total,108,93,89,70,59,10,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,6,82,67,61,51,15,3
Maria Mclaughlin,,3,73,63,55,15,3
Carolyn H Nichols,,,0,54,50,12,3
Geoff Moulton,,,,0,49,14,3
Debbie Kunselman,,,,,0,6,3
Bill Caye,,,,,,0,3
Total,95,95,75,69,59,18,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
