col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,256,"1,259",592,418,380,183,31,All
Ellen Ceisler,,102,236,161,346,133,11,All
Timothy Barry,,,23,156,17,22,5,All
Joe Cosgrove,,,,18,11,14,5,All
Todd Eagen,,,,,14,6,5,All
Irene M Clark,,,,,,10,4,All
Bryan Barbin,,,,,,,2,All
Total,"2,043","1,409",630,456,411,203,35,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,3,24,16,9,5,1,0,1
Ellen Ceisler,,0,4,3,5,1,0,1
Timothy Barry,,,1,5,1,0,0,1
Joe Cosgrove,,,,0,0,0,0,1
Todd Eagen,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,40,25,17,9,6,1,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Dwayne Woodruff,10,36,27,16,5,4,1,2
Ellen Ceisler,,5,10,3,2,3,1,2
Timothy Barry,,,2,10,1,1,0,2
Joe Cosgrove,,,,0,0,0,0,2
Irene M Clark,,,,,0,0,0,2
Todd Eagen,,,,,,1,0,2
Bryan Barbin,,,,,,,0,2
Total,70,42,31,17,5,5,1,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Dwayne Woodruff,10,35,26,18,7,5,1,3
Ellen Ceisler,,2,7,8,3,6,1,3
Timothy Barry,,,1,9,2,0,0,3
Joe Cosgrove,,,,2,1,0,0,3
Irene M Clark,,,,,1,1,0,3
