col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,60,560,515,301,193,140,All
Carolyn H Nichols,,46,400,273,176,127,All
Maria Mclaughlin,,,58,265,181,126,All
Geoff Moulton,,,,5,117,78,All
Debbie Kunselman,,,,,8,71,All
Bill Caye,,,,,,1,All
Total,798,633,605,316,218,153,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,5,23,22,12,10,5,1
Carolyn H Nichols,,0,16,11,10,4,1
Maria Mclaughlin,,,1,9,9,3,1
Geoff Moulton,,,,0,8,3,1
Debbie Kunselman,,,,,0,3,1
Bill Caye,,,,,,0,1
Total,38,25,25,12,11,6,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,2
Dwayne Woodruff,6,46,41,17,17,13,2
Maria Mclaughlin,,5,32,18,16,13,2
Carolyn H Nichols,,,1,17,16,12,2
Debbie Kunselman,,,,1,7,10,2
Geoff Moulton,,,,,0,4,2
Bill Caye,,,,,,0,2
Total,64,54,44,20,17,14,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,3
Dwayne Woodruff,1,10,9,6,4,2,3
Carolyn H Nichols,,1,7,4,3,3,3
Maria Mclaughlin,,,2,4,2,2,3
Debbie Kunselman,,,,0,1,3,3
Geoff Moulton,,,,,0,0,3
Bill Caye,,,,,,0,3
Total,18,13,13,7,4,3,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,4
Dwayne Woodruff,5,15,16,6,5,2,4
Carolyn H Nichols,,3,11,6,7,2,4
Maria Mclaughlin,,,1,7,7,2,4
Debbie Kunselman,,,,1,4,1,4
Geoff Moulton,,,,,0,1,4
Bill Caye,,,,,,0,4
Total,27,20,19,8,7,2,4
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,5
