col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,0,42,40,43,32,34,21,All
Paul Lalley,,2,39,40,26,28,21,All
Craig Stedman,,,2,40,22,34,16,All
Emil Giordano,,,,0,25,34,19,All
Paula A Patrick,,,,,3,18,19,All
Wade A Kagarise,,,,,,1,13,All
Mary Murray,,,,,,,0,All
Total,56,56,54,54,43,40,25,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,2
Christine Fizzano Cannon,0,1,1,1,1,0,0,2
Paul Lalley,,0,1,1,1,0,0,2
Emil Giordano,,,0,1,1,0,0,2
Mary Murray,,,,0,1,0,0,2
Paula A Patrick,,,,,0,0,0,2
Craig Stedman,,,,,,0,0,2
Wade A Kagarise,,,,,,,0,2
Total,1,1,1,1,1,0,0,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,9
Craig Stedman,0,2,2,1,0,3,2,9
Emil Giordano,,0,2,1,0,1,2,9
Wade A Kagarise,,,0,1,0,1,2,9
Mary Murray,,,,0,0,1,1,9
Paula A Patrick,,,,,0,0,0,9
Paul Lalley,,,,,,0,1,9
Christine Fizzano Cannon,,,,,,,0,9
Total,4,2,2,1,0,3,2,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,10
Christine Fizzano Cannon,0,1,2,2,1,1,1,10
Paul Lalley,,0,1,1,1,0,0,10
Emil Giordano,,,0,2,1,1,1,10
Wade A Kagarise,,,,0,1,1,1,10
Craig Stedman,,,,,0,0,0,10
Mary Murray,,,,,,0,1,10
Paula A Patrick,,,,,,,0,10
Total,2,1,2,2,1,1,1,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,11
Paul Lalley,1,3,3,3,3,2,2,11
Christine Fizzano Cannon,,0,4,2,1,2,2,11
Emil Giordano,,,0,3,2,3,2,11
Paula A Patrick,,,,1,1,3,2,11
Craig Stedman,,,,,0,1,0,11
Wade A Kagarise,,,,,,0,2,11
Mary Murray,,,,,,,0,11
Total,7,4,5,5,4,3,2,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Christine Fizzano Cannon,0,4,3,4,2,3,0,12
Paul Lalley,,1,3,3,1,3,0,12
Craig Stedman,,,1,3,1,3,0,12
Emil Giordano,,,,0,1,3,0,12
Paula A Patrick,,,,,1,0,0,12
Wade A Kagarise,,,,,,0,0,12
Mary Murray,,,,,,,0,12
Total,5,5,5,4,4,3,0,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,13
Christine Fizzano Cannon,0,12,14,10,10,8,6,13
Paul Lalley,,0,10,9,7,6,6,13
Paula A Patrick,,,0,8,7,6,5,13
Emil Giordano,,,,0,10,9,5,13
Craig Stedman,,,,,0,9,5,13
Wade A Kagarise,,,,,,0,4,13
Mary Murray,,,,,,,0,13
Total,17,13,14,13,12,10,7,13
