col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,4,23,25,All
Christine Fizzano Cannon,,2,20,All
Paul Lalley,,,0,All
Total,33,26,26,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,1
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,1
Vincent Furlong,1,3,3,1
Christine Fizzano Cannon,,0,3,1
Paul Lalley,,,0,1
Total,4,3,3,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,2
Paul Lalley,0,4,5,2
Christine Fizzano Cannon,,0,4,2
Vincent Furlong,,,0,2
Total,5,4,5,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,3
Paul Lalley,0,0,1,3
Christine Fizzano Cannon,,0,0,3
Vincent Furlong,,,0,3
Total,1,0,1,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,4
Paul Lalley,0,2,3,4
Christine Fizzano Cannon,,0,2,4
Vincent Furlong,,,0,4
Total,3,2,3,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,2,1,5
Paul Lalley,,0,1,5
Vincent Furlong,,,0,5
Total,2,2,1,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,0,1,2,6
Paul Lalley,,0,1,6
Vincent Furlong,,,0,6
Total,2,1,2,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,7
Christine Fizzano Cannon,1,1,1,7
Paul Lalley,,0,1,7
Vincent Furlong,,,0,7
Total,2,1,1,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Vincent Furlong,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,9
Paul Lalley,0,0,1,9
Christine Fizzano Cannon,,0,0,9
Vincent Furlong,,,0,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Vincent Furlong,,,0,11
Total,1,1,1,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,12
Vincent Furlong,1,3,3,12
Christine Fizzano Cannon,,0,2,12
Paul Lalley,,,0,12
Total,5,3,3,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,13
Paul Lalley,0,0,1,13
Christine Fizzano Cannon,,0,0,13
Vincent Furlong,,,0,13
Total,1,0,1,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,1,1,15
Paul Lalley,,0,1,15
Vincent Furlong,,,0,15
Total,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,1,1,0,18
Christine Fizzano Cannon,,0,0,18
Paul Lalley,,,0,18
Total,2,1,0,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,23
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,23
Vincent Furlong,1,1,1,23
Christine Fizzano Cannon,,0,1,23
Paul Lalley,,,0,23
Total,2,1,1,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,24
Christine Fizzano Cannon,1,1,2,24
Paul Lalley,,0,1,24
Vincent Furlong,,,0,24
Total,3,1,2,24
