col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,All
Paul Lalley,0,14,16,14,10,9,12,All
Christine Fizzano Cannon,,0,13,12,8,10,10,All
Emil Giordano,,,1,12,9,9,10,All
Craig Stedman,,,,0,7,8,9,All
Mary Murray,,,,,2,6,6,All
Paula A Patrick,,,,,,0,5,All
Wade A Kagarise,,,,,,,0,All
Total,20,15,17,14,14,12,12,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,2
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,2
Emil Giordano,0,1,1,0,0,2,1,2
Craig Stedman,,0,1,0,0,1,1,2
Paula A Patrick,,,0,0,0,1,1,2
Mary Murray,,,,0,0,0,0,2
Wade A Kagarise,,,,,0,0,0,2
Paul Lalley,,,,,,0,1,2
Christine Fizzano Cannon,,,,,,,0,2
Total,2,1,1,0,0,2,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,5
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,5
Mary Murray,0,3,3,2,2,4,3,5
Craig Stedman,,0,4,2,3,4,4,5
Emil Giordano,,,0,2,3,4,4,5
Paula A Patrick,,,,0,1,2,2,5
Wade A Kagarise,,,,,0,3,3,5
Paul Lalley,,,,,,0,4,5
Christine Fizzano Cannon,,,,,,,0,5
Total,5,4,4,3,3,5,4,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,7
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,7
Emil Giordano,1,1,0,1,1,2,1,7
Craig Stedman,,0,0,1,1,1,1,7
Mary Murray,,,1,0,0,0,0,7
Paula A Patrick,,,,0,1,1,1,7
Wade A Kagarise,,,,,0,1,1,7
Paul Lalley,,,,,,0,1,7
Christine Fizzano Cannon,,,,,,,0,7
Total,3,1,1,1,1,2,1,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,8
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,8
Craig Stedman,0,1,1,1,0,1,0,8
Emil Giordano,,0,1,1,0,1,0,8
Mary Murray,,,0,1,0,1,0,8
Wade A Kagarise,,,,0,0,1,0,8
Paula A Patrick,,,,,0,0,0,8
Paul Lalley,,,,,,0,0,8
Christine Fizzano Cannon,,,,,,,0,8
Total,1,1,1,1,0,1,0,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,9
Christine Fizzano Cannon,0,1,1,1,0,0,0,9
Paul Lalley,,0,1,1,0,0,0,9
Craig Stedman,,,0,1,0,0,0,9
Wade A Kagarise,,,,0,0,0,0,9
Emil Giordano,,,,,0,0,0,9
Mary Murray,,,,,,0,0,9
Paula A Patrick,,,,,,,0,9
Total,1,1,1,1,0,0,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,11
Christine Fizzano Cannon,0,1,1,1,1,1,0,11
Paul Lalley,,0,1,1,1,1,0,11
Craig Stedman,,,0,1,1,1,0,11
Emil Giordano,,,,0,1,1,0,11
Mary Murray,,,,,0,1,0,11
Wade A Kagarise,,,,,,0,0,11
Paula A Patrick,,,,,,,0,11
Total,1,1,1,1,1,1,0,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,14
Christine Fizzano Cannon,0,1,1,1,1,0,0,14
Paul Lalley,,0,1,1,1,0,0,14
Emil Giordano,,,0,1,1,0,0,14
Mary Murray,,,,0,1,0,0,14
Wade A Kagarise,,,,,0,0,0,14
Craig Stedman,,,,,,0,0,14
Paula A Patrick,,,,,,,0,14
Total,1,1,1,1,1,0,0,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,15
Paula A Patrick,0,1,1,1,1,1,1,15
Craig Stedman,,0,1,0,1,1,1,15
Emil Giordano,,,0,0,1,1,1,15
Mary Murray,,,,0,0,0,0,15
Wade A Kagarise,,,,,0,1,1,15
Christine Fizzano Cannon,,,,,,0,1,15
Paul Lalley,,,,,,,0,15
Total,2,1,1,1,1,1,1,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,19
Christine Fizzano Cannon,0,1,1,1,1,1,0,19
Paul Lalley,,0,1,1,1,1,0,19
Craig Stedman,,,0,1,1,1,0,19
Emil Giordano,,,,0,1,1,0,19
Mary Murray,,,,,0,1,0,19
Paula A Patrick,,,,,,0,0,19
Wade A Kagarise,,,,,,,0,19
Total,1,1,1,1,1,1,0,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Christine Fizzano Cannon,0,1,1,1,1,1,0,20
Paul Lalley,,0,1,1,1,1,0,20
Craig Stedman,,,0,1,1,1,0,20
Emil Giordano,,,,0,1,1,0,20
Paula A Patrick,,,,,0,1,0,20
Wade A Kagarise,,,,,,0,0,20
Mary Murray,,,,,,,0,20
Total,1,1,1,1,1,1,0,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,22
Christine Fizzano Cannon,0,0,0,1,0,0,0,22
Paul Lalley,,0,1,0,0,0,0,22
Craig Stedman,,,0,0,0,0,0,22
Paula A Patrick,,,,0,0,0,0,22
Emil Giordano,,,,,0,0,0,22
Mary Murray,,,,,,0,0,22
Wade A Kagarise,,,,,,,0,22
Total,1,1,1,1,0,0,0,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,23
,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Christine Fizzano Cannon,Paul Lalley,23
Mary Murray,1,1,1,1,0,1,1,23
Emil Giordano,,0,1,1,0,1,1,23
Paula A Patrick,,,0,1,0,1,1,23
Wade A Kagarise,,,,0,0,1,1,23
Craig Stedman,,,,,0,0,0,23
Christine Fizzano Cannon,,,,,,0,1,23
Paul Lalley,,,,,,,0,23
Total,2,1,1,1,0,1,1,23
