col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,377,0,0,All
Rebecca Rhynhart,,357,0,All
Bobbie T Curry,,,29,All
Total,377,357,29,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,18,0,0,1
Alan L Butkovitz,,12,0,1
Bobbie T Curry,,,1,1
Total,18,12,1,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,26,0,0,2
Alan L Butkovitz,,14,0,2
Bobbie T Curry,,,0,2
Total,26,14,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,21,0,0,3
Alan L Butkovitz,,16,0,3
Bobbie T Curry,,,0,3
Total,21,16,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,17,0,0,4
Alan L Butkovitz,,13,0,4
Bobbie T Curry,,,0,4
Total,17,13,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,32,0,0,5
Alan L Butkovitz,,22,0,5
Bobbie T Curry,,,4,5
Total,32,22,4,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,19,0,0,6
Alan L Butkovitz,,9,0,6
Bobbie T Curry,,,1,6
Total,19,9,1,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,18,0,0,7
Alan L Butkovitz,,16,0,7
Bobbie T Curry,,,2,7
Total,18,16,2,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,19,0,0,8
Rebecca Rhynhart,,16,0,8
Bobbie T Curry,,,0,8
Total,19,16,0,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,44,0,0,9
Rebecca Rhynhart,,10,0,9
Bobbie T Curry,,,0,9
Total,44,10,0,9
,City Controller - Democrat,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,34,0,0,10
Rebecca Rhynhart,,25,0,10
Bobbie T Curry,,,5,10
Total,34,25,5,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,40,0,0,11
Rebecca Rhynhart,,8,0,11
Bobbie T Curry,,,1,11
Total,40,8,1,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,23,0,0,12
Rebecca Rhynhart,,16,0,12
Bobbie T Curry,,,1,12
Total,23,16,1,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,23,0,0,13
Alan L Butkovitz,,13,0,13
Bobbie T Curry,,,2,13
Total,23,13,2,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,22,0,0,14
Rebecca Rhynhart,,22,0,14
Bobbie T Curry,,,6,14
Total,22,22,6,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,8,0,0,15
Rebecca Rhynhart,,3,0,15
Bobbie T Curry,,,1,15
Total,8,3,1,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,12,0,0,16
Alan L Butkovitz,,7,0,16
Bobbie T Curry,,,0,16
Total,12,7,0,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,16,0,0,17
Rebecca Rhynhart,,10,0,17
Bobbie T Curry,,,0,17
Total,16,10,0,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,17,0,0,18
Rebecca Rhynhart,,14,0,18
Bobbie T Curry,,,1,18
Total,17,14,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,16,0,0,19
Alan L Butkovitz,,10,0,19
Bobbie T Curry,,,1,19
Total,16,10,1,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,13,0,0,20
Alan L Butkovitz,,6,0,20
Bobbie T Curry,,,0,20
Total,13,6,0,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,18,0,0,21
Alan L Butkovitz,,16,0,21
Bobbie T Curry,,,3,21
Total,18,16,3,21
