col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,23,All
Total,23,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,2,2
Total,2,2
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,5,5
Total,5,5
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,3,7
Total,3,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,1,11
Total,1,11
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,2,15
Total,2,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,1,16
Total,1,16
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,1,20
Total,1,20
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,1,22
Total,1,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,1,23
Total,1,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,2,24
Total,2,24
