col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,5,42,36,All
Christine Fizzano Cannon,,4,33,All
Paul Lalley,,,0,All
Total,52,48,38,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,12
Vincent Furlong,1,1,0,12
Christine Fizzano Cannon,,0,0,12
Paul Lalley,,,0,12
Total,2,1,0,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,1,2,14
Paul Lalley,,0,1,14
Vincent Furlong,,,0,14
Total,2,1,2,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,17
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,17
Vincent Furlong,1,2,1,17
Christine Fizzano Cannon,,0,1,17
Paul Lalley,,,0,17
Total,3,2,1,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,1,0,1,18
Paul Lalley,,0,0,18
Vincent Furlong,,,0,18
Total,2,0,1,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,19
Paul Lalley,0,0,1,19
Christine Fizzano Cannon,,0,0,19
Vincent Furlong,,,0,19
Total,1,0,1,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,21
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,21
Vincent Furlong,0,2,2,21
Christine Fizzano Cannon,,0,1,21
Paul Lalley,,,0,21
Total,3,2,2,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,22
Christine Fizzano Cannon,0,2,2,22
Paul Lalley,,0,2,22
Vincent Furlong,,,0,22
Total,2,2,2,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,23
Christine Fizzano Cannon,1,8,9,23
Paul Lalley,,0,8,23
Vincent Furlong,,,0,23
Total,10,8,9,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,24
Christine Fizzano Cannon,0,2,4,24
Paul Lalley,,0,2,24
Vincent Furlong,,,0,24
Total,4,2,4,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,25
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,25
Vincent Furlong,1,6,5,25
Christine Fizzano Cannon,,0,5,25
Paul Lalley,,,0,25
Total,7,6,5,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,31
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,31
Vincent Furlong,0,2,2,31
Christine Fizzano Cannon,,0,1,31
Paul Lalley,,,0,31
Total,3,2,2,31
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,33
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,33
Christine Fizzano Cannon,0,1,1,33
Paul Lalley,,0,1,33
Vincent Furlong,,,0,33
Total,1,1,1,33
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,34
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,34
Christine Fizzano Cannon,2,7,6,34
Paul Lalley,,0,7,34
Vincent Furlong,,,2,34
Total,10,9,10,34
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,37
Christine Fizzano Cannon,0,1,1,37
Paul Lalley,,0,1,37
Vincent Furlong,,,0,37
Total,1,1,1,37
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,39
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,39
Christine Fizzano Cannon,0,1,1,39
Paul Lalley,,0,1,39
Vincent Furlong,,,0,39
Total,1,1,1,39
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,41
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,41
Christine Fizzano Cannon,0,2,2,41
Paul Lalley,,0,2,41
Vincent Furlong,,,0,41
Total,2,2,2,41
