col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,182,All
Total,182,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,10,1
Total,10,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,15,2
Total,15,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,5,3
Total,5,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,9,4
Total,9,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,40,5
Total,40,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,12,6
Total,12,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,13,7
Total,13,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,7,8
Total,7,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,7,9
Total,7,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,4,10
Total,4,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,7,11
Total,7,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,6,12
Total,6,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,2,13
Total,2,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,1,14
Total,1,14
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,2,16
Total,2,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,2,17
Total,2,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,3,18
Total,3,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,8,20
Total,8,20
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,5,24
Total,5,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,3,25
Total,3,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,2,26
Total,2,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,1,27
Total,1,27
,District Attorney - Republican,29
,Beth Grossman,29
Beth Grossman,2,29
Total,2,29
,District Attorney - Republican,32
,Beth Grossman,32
Beth Grossman,15,32
Total,15,32
