col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,54,All
Total,54,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,3,1
Total,3,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,3,2
Total,3,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,2,3
Total,2,3
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,1,5
Total,1,5
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,2,7
Total,2,7
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,2,9
Total,2,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,2,10
Total,2,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,1,11
Total,1,11
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,2,13
Total,2,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,1,14
Total,1,14
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,8,16
Total,8,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,5,17
Total,5,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,6,18
Total,6,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,8,19
Total,8,19
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,4,22
Total,4,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,4,23
Total,4,23
