col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,34,All
Total,34,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,2,2
Total,2,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,3,4
Total,3,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,1,5
Total,1,5
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,3,10
Total,3,10
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,1,13
Total,1,13
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,7,15
Total,7,15
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,3,17
Total,3,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,3,18
Total,3,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,3,22
Total,3,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,1,23
Total,1,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,2,24
Total,2,24
