col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,6,75,69,All
Christine Fizzano Cannon,,3,63,All
Paul Lalley,,,0,All
Total,91,82,73,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,1
Paul Lalley,0,1,2,1
Christine Fizzano Cannon,,0,1,1
Sallie Mundy,,,0,1
Total,2,1,2,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,1,1,0,2
Christine Fizzano Cannon,,0,0,2
Paul Lalley,,,0,2
Total,2,1,0,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,1,4,4,4
Paul Lalley,,0,5,4
Sallie Mundy,,,0,4
Total,5,5,5,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,6,7,5
Paul Lalley,,0,6,5
Sallie Mundy,,,0,5
Total,7,6,7,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,4,5,6
Paul Lalley,,0,4,6
Sallie Mundy,,,0,6
Total,5,4,5,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,7
Sallie Mundy,0,1,1,7
Christine Fizzano Cannon,,0,0,7
Paul Lalley,,,0,7
Total,2,1,1,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,2,3,8
Paul Lalley,,0,2,8
Sallie Mundy,,,0,8
Total,3,2,3,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,0,10,10,9
Christine Fizzano Cannon,,0,9,9
Paul Lalley,,,0,9
Total,11,10,10,9
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,10
Sallie Mundy,0,9,9,10
Christine Fizzano Cannon,,0,8,10
Paul Lalley,,,0,10
Total,11,10,10,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,1,2,11
Paul Lalley,,0,1,11
Sallie Mundy,,,0,11
Total,2,1,2,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,13
Sallie Mundy,2,7,5,13
Christine Fizzano Cannon,,1,4,13
Paul Lalley,,,0,13
Total,10,8,5,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,14
Sallie Mundy,3,13,12,14
Christine Fizzano Cannon,,1,12,14
Paul Lalley,,,0,14
Total,18,16,14,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,5,5,15
Paul Lalley,,0,5,15
Sallie Mundy,,,0,15
Total,5,5,5,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,17
Paul Lalley,0,1,2,17
Christine Fizzano Cannon,,0,1,17
Sallie Mundy,,,0,17
Total,2,1,2,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,21
Christine Fizzano Cannon,0,3,3,21
Paul Lalley,,0,3,21
Sallie Mundy,,,0,21
Total,3,3,3,21
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,22
Christine Fizzano Cannon,0,2,2,22
Paul Lalley,,0,1,22
Sallie Mundy,,,0,22
Total,3,2,2,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,23
Christine Fizzano Cannon,0,1,1,23
Paul Lalley,,0,1,23
Sallie Mundy,,,0,23
Total,1,1,1,23
