col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,21,124,109,All
Christine Fizzano Cannon,,6,109,All
Paul Lalley,,,5,All
Total,154,139,123,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,7,7,1
Christine Fizzano Cannon,,0,7,1
Paul Lalley,,,0,1
Total,7,7,7,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,0,5,4,2
Christine Fizzano Cannon,,0,4,2
Paul Lalley,,,0,2
Total,5,5,4,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,7,7,3
Christine Fizzano Cannon,,0,7,3
Paul Lalley,,,0,3
Total,7,7,7,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,2,8,6,4
Christine Fizzano Cannon,,1,6,4
Paul Lalley,,,0,4
Total,11,10,7,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,2,11,10,5
Christine Fizzano Cannon,,0,12,5
Paul Lalley,,,0,5
Total,14,14,13,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,6
Beth Grossman,4,8,8,6
Paul Lalley,,2,8,6
Christine Fizzano Cannon,,,0,6
Total,12,10,8,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,3,11,7,7
Christine Fizzano Cannon,,0,7,7
Paul Lalley,,,1,7
Total,14,11,8,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,8
Beth Grossman,2,8,7,8
Paul Lalley,,0,8,8
Christine Fizzano Cannon,,,0,8
Total,10,9,8,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,2,11,9,9
Christine Fizzano Cannon,,0,11,9
Paul Lalley,,,1,9
Total,13,13,12,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,18,19,10
Christine Fizzano Cannon,,2,17,10
Paul Lalley,,,0,10
Total,21,21,20,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,2,11,7,11
Christine Fizzano Cannon,,0,7,11
Paul Lalley,,,0,11
Total,13,11,7,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,9,8,12
Christine Fizzano Cannon,,1,7,12
Paul Lalley,,,0,12
Total,10,10,8,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,1,3,3,13
Christine Fizzano Cannon,,0,4,13
Paul Lalley,,,0,13
Total,4,4,4,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,1,2,2,14
Christine Fizzano Cannon,,0,2,14
Paul Lalley,,,0,14
Total,3,2,2,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,15
Beth Grossman,1,2,1,15
Paul Lalley,,1,1,15
Christine Fizzano Cannon,,,1,15
Total,3,3,2,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,1,3,1,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,4,3,1,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,0,2,1,17
Christine Fizzano Cannon,,1,0,17
Paul Lalley,,,0,17
Total,3,3,1,17
