col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,13,200,272,71,50,21,0,0,1,198,170,148,97,77,43,17,All
Matt Wolf,,7,51,47,54,15,1,0,0,108,150,121,83,65,29,10,All
George Twardy,,,9,40,8,8,0,0,0,117,64,58,41,44,30,8,All
Sherman Toppin,,,,3,22,8,0,0,0,98,32,32,54,5,7,1,All
Jon Marshall,,,,,1,13,1,1,0,51,31,32,37,12,7,4,All
Bill Rice,,,,,,1,1,0,0,24,13,15,11,10,12,2,All
Christian Dicicco,,,,,,,0,0,0,0,1,1,1,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,0,0,1,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,1,0,0,All
Lawrence S Krasner,,,,,,,,,,108,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,66,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,58,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,53,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,45,0,0,All
John O Neill,,,,,,,,,,,,,,,26,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,1,All
Total,826,578,435,234,175,88,3,1,1,466,356,321,253,182,106,28,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Marissa Brumbach,1,14,6,4,2,1,0,0,0,13,10,7,2,0,1,3,1
Matt Wolf,,1,1,3,1,1,0,0,0,5,6,9,5,1,2,2,1
George Twardy,,,0,1,2,1,0,0,0,4,4,1,2,1,0,1,1
Jon Marshall,,,,0,2,0,0,0,0,4,4,1,1,0,1,0,1
Sherman Toppin,,,,,0,0,0,0,0,3,3,1,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1,0,1,0,1,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,1
John O Neill,,,,,,,,,,,,,,2,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,37,31,13,11,7,3,0,0,0,21,18,16,8,4,3,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Marissa Brumbach,0,10,4,4,1,3,0,0,0,9,7,6,0,2,1,0,2
Matt Wolf,,0,3,2,1,0,0,0,0,6,4,3,3,3,0,0,2
Jon Marshall,,,0,0,2,0,0,0,0,4,2,0,2,0,0,1,2
Sherman Toppin,,,,0,0,1,0,0,0,3,1,2,1,0,1,0,2
Bill Rice,,,,,0,0,0,0,0,1,1,1,1,1,0,1,2
George Twardy,,,,,,0,0,0,0,1,1,1,0,1,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,1,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,2
Joe Khan,,,,,,,,,,,,,4,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,1,2
Total,27,20,9,8,6,5,0,0,0,19,12,9,8,4,2,2,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,3
Marissa Brumbach,0,6,4,2,0,1,0,0,0,7,7,1,1,1,2,1,3
Matt Wolf,,0,2,2,2,0,0,0,0,4,5,2,2,2,0,1,3
George Twardy,,,0,2,1,0,0,0,0,3,1,2,1,0,2,0,3
Sherman Toppin,,,,0,1,0,0,0,0,2,1,0,2,1,1,0,3
Jon Marshall,,,,,0,0,0,0,0,1,0,2,2,0,0,0,3
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,1,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,3,0,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,3,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,6,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,,,3,0,0,0,3
John O Neill,,,,,,,,,,,,,,4,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,20,16,9,7,5,2,0,0,0,13,12,10,8,7,5,2,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Marissa Brumbach,0,3,2,5,1,1,0,0,0,4,4,2,3,3,0,0,4
Matt Wolf,,0,3,0,1,0,0,0,0,3,4,1,2,0,1,0,4
Jon Marshall,,,0,1,0,0,0,0,0,4,1,0,1,1,1,0,4
George Twardy,,,,0,1,0,0,0,0,4,1,0,1,0,1,0,4
Sherman Toppin,,,,,0,0,0,0,0,3,0,0,2,0,0,0,4
Bill Rice,,,,,,0,0,0,0,0,0,1,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,1,0,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,1,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,,3,0,0,0,0,4
