col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Paul Lalley,Christine Fizzano Cannon,All
Paul Lalley,1,3,All
Christine Fizzano Cannon,,0,All
Total,4,3,All
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,0,1,6
Paul Lalley,,0,6
Total,1,1,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,,13
,Paul Lalley,Christine Fizzano Cannon,13
Paul Lalley,1,0,13
Christine Fizzano Cannon,,0,13
Total,1,0,13
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,0,1,18
Paul Lalley,,0,18
Total,1,1,18
