col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Paul Lalley,Christine Fizzano Cannon,All
Paul Lalley,37,108,All
Christine Fizzano Cannon,,33,All
Total,145,141,All
,Judge Of The Commonwealth Court - Republican,,1
,Paul Lalley,Christine Fizzano Cannon,1
Paul Lalley,2,9,1
Christine Fizzano Cannon,,1,1
Total,11,10,1
,Judge Of The Commonwealth Court - Republican,,2
,Paul Lalley,Christine Fizzano Cannon,2
Paul Lalley,2,12,2
Christine Fizzano Cannon,,0,2
Total,14,12,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,0,3,3
Paul Lalley,,0,3
Total,3,3,3
,Judge Of The Commonwealth Court - Republican,,4
,Paul Lalley,Christine Fizzano Cannon,4
Paul Lalley,2,4,4
Christine Fizzano Cannon,,0,4
Total,6,4,4
,Judge Of The Commonwealth Court - Republican,,5
,Paul Lalley,Christine Fizzano Cannon,5
Paul Lalley,8,24,5
Christine Fizzano Cannon,,6,5
Total,32,30,5
,Judge Of The Commonwealth Court - Republican,,6
,Paul Lalley,Christine Fizzano Cannon,6
Paul Lalley,4,9,6
Christine Fizzano Cannon,,0,6
Total,13,9,6
,Judge Of The Commonwealth Court - Republican,,7
,Paul Lalley,Christine Fizzano Cannon,7
Paul Lalley,3,7,7
Christine Fizzano Cannon,,2,7
Total,10,9,7
,Judge Of The Commonwealth Court - Republican,,8
,Paul Lalley,Christine Fizzano Cannon,8
Paul Lalley,3,3,8
Christine Fizzano Cannon,,2,8
Total,6,5,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,4,3,9
Paul Lalley,,1,9
Total,7,4,9
,Judge Of The Commonwealth Court - Republican,,10
,Paul Lalley,Christine Fizzano Cannon,10
Paul Lalley,1,1,10
Christine Fizzano Cannon,,0,10
Total,2,1,10
,Judge Of The Commonwealth Court - Republican,,11
,Paul Lalley,Christine Fizzano Cannon,11
Paul Lalley,2,5,11
Christine Fizzano Cannon,,1,11
Total,7,6,11
,Judge Of The Commonwealth Court - Republican,,12
,Paul Lalley,Christine Fizzano Cannon,12
Paul Lalley,1,5,12
Christine Fizzano Cannon,,0,12
Total,6,5,12
,Judge Of The Commonwealth Court - Republican,,13
,Paul Lalley,Christine Fizzano Cannon,13
Paul Lalley,1,1,13
Christine Fizzano Cannon,,0,13
Total,2,1,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,1,0,15
Paul Lalley,,0,15
Total,1,0,15
,Judge Of The Commonwealth Court - Republican,,16
,Paul Lalley,Christine Fizzano Cannon,16
Paul Lalley,1,1,16
Christine Fizzano Cannon,,0,16
Total,2,1,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,3,1,17
Paul Lalley,,0,17
Total,4,1,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,0,2,18
Paul Lalley,,0,18
Total,2,2,18
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,2,3,20
Paul Lalley,,2,20
Total,5,5,20
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,2,3,24
Paul Lalley,,0,24
Total,5,3,24
,Judge Of The Commonwealth Court - Republican,,25
,Christine Fizzano Cannon,Paul Lalley,25
Christine Fizzano Cannon,0,1,25
Paul Lalley,,0,25
Total,1,1,25
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,4,0,26
Paul Lalley,,0,26
Total,4,0,26
,Judge Of The Commonwealth Court - Republican,,29
,Christine Fizzano Cannon,Paul Lalley,29
Christine Fizzano Cannon,1,2,29
Paul Lalley,,0,29
Total,3,2,29
,Judge Of The Commonwealth Court - Republican,,30
,Paul Lalley,Christine Fizzano Cannon,30
Paul Lalley,1,1,30
Christine Fizzano Cannon,,0,30
Total,2,1,30
,Judge Of The Commonwealth Court - Republican,,32
,Christine Fizzano Cannon,Paul Lalley,32
Christine Fizzano Cannon,4,7,32
Paul Lalley,,3,32
Total,11,10,32
