col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,1,23,24,17,17,14,All
Emil Giordano,,0,21,22,14,15,All
Craig Stedman,,,0,17,10,10,All
Wade A Kagarise,,,,0,10,11,All
Paula A Patrick,,,,,0,13,All
Mary Murray,,,,,,0,All
Total,33,29,28,24,20,17,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Vincent Furlong,2
Emil Giordano,0,1,1,1,0,1,2
Mary Murray,,0,1,1,0,1,2
Paula A Patrick,,,0,1,0,1,2
Wade A Kagarise,,,,0,0,1,2
Craig Stedman,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,1,1,1,1,0,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,3
Craig Stedman,0,2,2,1,1,3,3
Emil Giordano,,0,1,1,1,2,3
Paula A Patrick,,,0,1,0,2,3
Mary Murray,,,,0,0,1,3
Wade A Kagarise,,,,,0,1,3
Vincent Furlong,,,,,,0,3
Total,3,2,2,1,1,3,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,6
Craig Stedman,0,2,2,1,0,1,6
Emil Giordano,,0,2,1,0,1,6
Wade A Kagarise,,,0,1,0,1,6
Mary Murray,,,,0,0,1,6
Paula A Patrick,,,,,0,0,6
Vincent Furlong,,,,,,0,6
Total,2,2,2,1,0,1,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,7
Craig Stedman,0,1,1,0,0,1,7
Emil Giordano,,0,0,0,0,1,7
Wade A Kagarise,,,0,0,0,0,7
Mary Murray,,,,0,0,0,7
Paula A Patrick,,,,,0,0,7
Vincent Furlong,,,,,,0,7
Total,2,1,1,0,0,1,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,9
Craig Stedman,0,1,1,0,0,2,9
Emil Giordano,,0,1,0,0,1,9
Wade A Kagarise,,,0,0,0,1,9
Mary Murray,,,,0,0,0,9
Paula A Patrick,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,2,1,1,0,0,2,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,15
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Vincent Furlong,1,1,1,1,1,0,15
Craig Stedman,,0,1,1,1,0,15
Emil Giordano,,,0,1,1,0,15
Mary Murray,,,,0,1,0,15
Paula A Patrick,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,2,1,1,1,1,0,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,17
Craig Stedman,0,3,3,1,0,3,17
Emil Giordano,,0,4,2,1,2,17
Wade A Kagarise,,,0,2,1,2,17
Mary Murray,,,,0,1,1,17
Paula A Patrick,,,,,0,0,17
Vincent Furlong,,,,,,0,17
Total,4,4,4,2,1,3,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Vincent Furlong,19
Emil Giordano,0,2,2,1,1,1,19
Mary Murray,,0,2,1,1,1,19
Paula A Patrick,,,0,1,1,1,19
Craig Stedman,,,,0,0,1,19
Wade A Kagarise,,,,,0,0,19
Vincent Furlong,,,,,,0,19
Total,2,2,2,1,1,1,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,21
Craig Stedman,0,1,1,1,0,1,21
Emil Giordano,,0,1,1,0,1,21
Mary Murray,,,0,1,0,1,21
Paula A Patrick,,,,0,0,1,21
Wade A Kagarise,,,,,0,0,21
Vincent Furlong,,,,,,0,21
Total,1,1,1,1,0,1,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,22
