col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,185,122,106,135,48,10,All
Joe Cosgrove,,86,92,27,6,4,All
Timothy Barry,,,82,19,2,1,All
Todd Eagen,,,,15,6,1,All
Irene M Clark,,,,,6,4,All
Bryan Barbin,,,,,,9,All
Total,606,337,302,203,72,29,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,1
Ellen Ceisler,4,4,3,5,0,0,1
Timothy Barry,,4,3,0,0,0,1
Joe Cosgrove,,,4,0,0,0,1
Todd Eagen,,,,1,0,0,1
Bryan Barbin,,,,,1,0,1
Irene M Clark,,,,,,0,1
Total,16,11,10,6,1,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,2
Ellen Ceisler,11,9,5,3,1,2,2
Timothy Barry,,4,2,2,0,0,2
Joe Cosgrove,,,4,0,0,0,2
Todd Eagen,,,,1,0,0,2
Bryan Barbin,,,,,1,0,2
Irene M Clark,,,,,,0,2
Total,31,17,11,6,2,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,4,12,1,1,2,0,3
Todd Eagen,,1,1,0,0,0,3
Timothy Barry,,,5,4,0,0,3
Joe Cosgrove,,,,3,2,0,3
Irene M Clark,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,20,14,11,10,4,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,9,5,5,3,3,0,4
Joe Cosgrove,,3,4,2,1,0,4
Timothy Barry,,,1,0,0,0,4
Todd Eagen,,,,0,1,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,2,4
Total,25,15,10,6,5,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Joe Cosgrove,7,6,7,1,0,2,5
Ellen Ceisler,,5,5,2,3,0,5
Timothy Barry,,,6,1,0,0,5
Todd Eagen,,,,0,0,0,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,23,21,19,4,3,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,6
Ellen Ceisler,8,3,2,2,2,0,6
Timothy Barry,,3,1,1,0,0,6
Joe Cosgrove,,,1,1,0,0,6
Irene M Clark,,,,0,0,0,6
Todd Eagen,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,17,8,5,4,2,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,12,12,7,5,2,2,7
Joe Cosgrove,,4,6,2,0,1,7
