col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Leon Goodman,,,,,,,,,,,,,,,,,2,44,60,73,43,54,60,57,39,39,30,2,0,1,0,103,44,24,65,12,20,5,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,120,46,120,17,26,18,18,35,17,0,1,0,0,50,76,43,24,42,14,2,All
John Macoretta,,,,,,,,,,,,,,,,,,,0,27,122,17,26,16,24,21,15,0,0,0,0,52,59,49,33,27,18,4,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,34,54,45,19,24,40,20,2,0,1,0,73,40,43,39,14,10,9,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,22,22,9,12,22,10,0,0,0,0,47,60,39,26,27,7,2,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,44,31,33,7,35,1,1,0,0,72,37,26,41,14,5,8,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,27,35,15,31,0,0,0,0,58,20,21,26,9,7,2,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,22,4,22,1,0,0,0,51,16,13,27,7,4,6,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,20,24,0,1,0,0,25,18,19,21,12,9,5,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,24,29,19,14,9,6,1,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22,17,19,14,3,14,3,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,All
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,689,683,605,569,442,418,397,387,385,373,372,343,343,341,336,299,279,257,251,229,213,207,146,128,110,102,93,3,1,1,0,466,356,321,253,182,106,28,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Mark B Cohen,Stella Tsai,Brian Mclaughlin,Vikki Kristiansson,Deborah Cianfrani,Jennifer Schultz,Deborah Canty,Vincent Furlong,Rania Major,Zac Shaffer,John Macoretta,Lawrence J Bozzelli,Shanese Johnson,Wendi Barish,Henry Mcgregor Sias,Lucretia C Clemons,David Conroy,Leon Goodman,Terri M Booker,Crystal B Powell,Daniel R Sulman,Vincent Melchiorre,Danyl S Patterson,Bill Rice,Jon Marshall,Mark J Moore,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Mark B Cohen,3,12,14,13,10,10,11,11,8,12,5,7,4,6,5,6,5,7,6,6,6,4,6,2,3,2,1,0,0,0,0,11,7,8,4,2,1,0,1
Stella Tsai,,0,14,18,14,15,11,8,9,4,8,6,9,9,9,11,5,2,7,6,6,2,3,3,2,1,0,0,0,0,0,8,8,5,3,0,1,3,1
Brian Mclaughlin,,,0,9,15,10,9,10,11,5,9,12,7,8,7,5,4,6,6,4,1,6,1,3,1,0,2,0,0,0,0,5,8,5,3,2,3,1,1
Vikki Kristiansson,,,,0,14,13,11,10,10,8,7,6,7,7,10,7,8,5,5,6,7,4,5,1,1,2,0,0,0,0,0,11,6,4,2,0,0,3,1
Deborah Cianfrani,,,,,0,10,10,9,11,1,7,11,10,5,6,4,4,3,4,5,2,3,1,0,0,1,1,0,0,0,0,5,7,6,2,1,0,2,1
Jennifer Schultz,,,,,,0,11,5,7,6,6,3,7,9,3,6,5,3,6,5,5,2,2,1,3,2,2,0,0,0,0,9,6,1,2,1,1,2,1
Deborah Canty,,,,,,,0,4,6,5,6,5,5,6,3,5,5,5,3,5,3,2,2,1,1,0,1,0,0,0,0,8,5,2,0,1,2,1,1
Vincent Furlong,,,,,,,,0,7,5,4,6,4,2,5,1,5,7,2,6,2,2,4,0,1,1,1,0,0,0,0,5,5,5,3,0,0,1,1
Rania Major,,,,,,,,,0,5,6,8,6,4,6,1,2,5,2,3,3,3,1,0,0,1,1,0,0,0,0,6,6,3,1,1,0,1,1
Zac Shaffer,,,,,,,,,,0,1,3,0,4,1,2,5,5,2,4,6,5,3,1,1,1,2,0,0,0,0,4,4,4,1,2,0,0,1
John Macoretta,,,,,,,,,,,0,6,4,2,6,3,2,2,1,0,3,2,0,2,1,0,0,0,0,0,0,4,3,1,2,1,2,1,1
Lawrence J Bozzelli,,,,,,,,,,,,0,3,2,7,1,4,2,0,1,1,4,0,1,0,0,2,0,0,0,0,4,3,4,1,2,0,0,1
Shanese Johnson,,,,,,,,,,,,,0,4,3,3,1,0,4,2,1,0,1,1,0,1,0,0,0,0,0,2,6,1,0,0,2,2,1
Wendi Barish,,,,,,,,,,,,,,0,3,5,3,3,5,1,2,2,1,2,3,0,3,0,0,0,0,6,2,1,1,1,1,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,4,2,1,1,0,3,1,1,1,1,0,0,0,0,0,0,6,2,2,1,0,0,1,1
Lucretia C Clemons,,,,,,,,,,,,,,,,0,2,1,3,4,3,1,2,1,2,2,0,0,0,0,0,6,4,0,0,0,1,0,1
David Conroy,,,,,,,,,,,,,,,,,0,3,1,4,2,5,3,1,0,0,2,0,0,0,0,4,2,2,0,1,0,2,1
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,5,1,3,5,0,2,2,1,0,0,0,0,6,1,3,0,0,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,2,2,0,0,0,0,0,3,2,3,0,0,2,1,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,2,5,0,1,2,0,0,0,0,0,4,3,2,0,0,0,1,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,3,2,2,2,0,0,1,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,1,2,2,0,2,1,1,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,5,0,1,0,0,0,1,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,0,0,1,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,36,28,27,26,23,22,19,19,18,15,14,14,13,13,12,12,11,11,11,10,10,9,7,4,4,4,3,0,0,0,0,21,18,16,8,4,3,3,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Jennifer Schultz,Brian Mclaughlin,Rania Major,Shanese Johnson,Wendi Barish,John Macoretta,Lawrence J Bozzelli,Lucretia C Clemons,Leon Goodman,Daniel R Sulman,Terri M Booker,Zac Shaffer,Henry Mcgregor Sias,Crystal B Powell,David Conroy,Leonard Deutchman,Mark J Moore,Vincent Melchiorre,Bill Rice,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Mark B Cohen,0,7,7,12,7,6,7,2,7,7,6,5,5,3,4,4,6,3,3,4,3,1,2,2,1,2,1,0,0,0,0,8,6,3,5,3,0,1,2
Stella Tsai,,0,16,13,9,10,8,5,10,7,10,7,8,7,6,8,1,5,5,4,4,3,2,3,1,2,3,0,0,0,0,8,4,5,2,2,0,0,2
Vikki Kristiansson,,,0,10,11,11,9,6,7,5,8,6,8,5,5,5,2,4,5,4,5,3,1,3,1,1,1,0,0,0,0,7,3,5,1,2,0,1,2
Deborah Canty,,,,0,7,6,8,3,9,8,9,5,4,7,10,4,3,6,3,4,3,2,2,1,2,3,3,0,0,0,0,8,5,3,1,1,1,1,2
Vincent Furlong,,,,,0,7,7,6,5,5,4,4,3,1,4,2,3,4,4,2,1,3,1,2,1,1,0,0,0,0,0,3,5,1,2,1,1,1,2
Deborah Cianfrani,,,,,,0,6,5,6,6,6,4,7,4,2,1,2,0,4,1,3,1,1,1,1,0,0,0,0,0,0,5,4,2,1,1,0,1,2
Jennifer Schultz,,,,,,,0,3,4,5,8,2,3,4,4,1,2,2,2,1,2,5,1,0,1,0,1,0,0,0,0,4,4,2,2,0,1,1,2
Brian Mclaughlin,,,,,,,,0,4,5,2,7,5,2,3,2,0,1,4,0,0,2,2,0,0,1,0,0,0,0,0,3,4,2,2,0,1,0,2
Rania Major,,,,,,,,,0,5,4,4,3,3,5,2,1,1,3,3,1,1,3,1,1,2,1,0,0,0,0,5,2,3,3,0,0,0,2
Shanese Johnson,,,,,,,,,,0,4,3,3,4,6,1,3,1,2,2,0,1,4,0,0,2,1,0,0,0,0,6,4,1,1,0,1,0,2
Wendi Barish,,,,,,,,,,,0,5,5,6,2,2,2,1,4,0,2,2,1,1,1,1,1,0,0,0,0,3,4,2,2,1,0,1,2
John Macoretta,,,,,,,,,,,,0,9,3,1,3,0,2,6,0,1,2,1,2,0,1,1,0,0,0,0,3,3,3,1,1,1,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,0,4,1,3,0,1,6,0,2,2,1,2,0,0,1,0,0,0,0,6,2,3,0,1,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,0,4,2,2,3,1,1,2,1,2,2,0,2,2,0,0,0,0,6,3,2,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,0,2,1,4,0,3,1,2,3,0,1,2,2,0,0,0,0,6,2,1,1,0,1,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,0,1,3,2,3,1,1,1,3,1,1,2,0,0,0,0,3,0,3,0,2,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,2,1,0,2,1,1,1,0,0,0,0,0,2,1,3,1,0,0,1,2
Zac Shaffer,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,2,0,1,1,0,0,0,0,2,2,1,0,1,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,3,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,1,0,0,0,0,0,2,0,3,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,2,1,1,1,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,1,0,0,1,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,27,23,21,20,16,14,14,13,13,13,13,12,12,12,11,10,8,8,7,6,6,5,5,5,4,4,3,0,0,0,0,19,12,9,8,4,2,2,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Mark B Cohen,Lawrence J Bozzelli,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Brian Mclaughlin,Vikki Kristiansson,Rania Major,Jennifer Schultz,John Macoretta,Crystal B Powell,Deborah Canty,Shanese Johnson,Daniel R Sulman,Henry Mcgregor Sias,Vincent Melchiorre,Wendi Barish,David Conroy,Terri M Booker,Zac Shaffer,Leon Goodman,Lucretia C Clemons,Mark J Moore,Bill Rice,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,3
Mark B Cohen,2,8,3,6,4,5,3,3,6,5,4,5,3,3,3,1,2,4,3,3,3,4,3,2,2,2,1,0,0,0,0,6,2,3,2,5,1,1,3
Lawrence J Bozzelli,,0,6,7,9,9,5,7,4,9,3,2,3,2,6,2,3,2,1,0,1,1,2,1,1,1,0,0,0,0,0,2,5,3,2,1,1,1,3
Stella Tsai,,,0,7,8,5,9,7,4,6,3,3,4,3,4,3,4,2,1,4,0,2,1,1,0,0,2,0,0,0,0,6,4,3,1,1,0,0,3
Vincent Furlong,,,,0,8,7,7,5,3,6,3,3,4,2,5,4,2,2,2,3,1,1,1,1,1,1,0,0,0,0,0,5,4,2,0,1,2,1,3
Deborah Cianfrani,,,,,0,7,7,6,6,5,3,4,4,2,5,3,4,2,2,1,1,0,0,0,0,1,0,0,0,0,0,4,4,2,1,0,2,1,3
Brian Mclaughlin,,,,,,0,6,6,3,6,2,2,2,1,5,1,1,4,2,0,0,0,1,1,2,1,0,0,0,0,0,1,7,2,0,1,1,1,3
Vikki Kristiansson,,,,,,,0,6,2,5,3,3,2,4,5,4,1,3,2,4,0,1,0,0,1,0,1,0,0,0,0,4,5,0,1,0,2,0,3
Rania Major,,,,,,,,0,2,6,2,2,3,2,5,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,2,5,1,1,0,2,0,3
Jennifer Schultz,,,,,,,,,0,2,2,5,3,3,1,2,4,2,1,3,3,2,1,1,0,2,1,0,0,0,0,4,1,1,1,1,0,2,3
John Macoretta,,,,,,,,,,0,3,0,2,1,6,1,2,1,1,1,1,2,2,2,1,1,0,0,0,0,0,1,4,1,2,1,1,0,3
Crystal B Powell,,,,,,,,,,,0,3,4,3,0,4,3,2,5,2,2,3,0,0,2,1,0,0,0,0,0,3,2,1,2,0,1,0,3
Deborah Canty,,,,,,,,,,,,0,3,2,1,2,4,2,3,2,3,1,0,0,2,2,1,0,0,0,0,2,2,2,1,0,0,2,3
Shanese Johnson,,,,,,,,,,,,,0,1,2,1,3,0,3,1,3,2,0,0,1,1,1,0,0,0,0,1,1,3,2,1,1,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,0,5,1,1,2,5,1,1,0,0,0,2,1,0,0,0,0,4,1,0,0,0,1,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,3,2,1,0,1,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,0,2,2,2,4,1,1,0,0,1,1,0,0,0,0,0,4,1,0,0,0,1,1,3
Wendi Barish,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,2,3
David Conroy,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,2,0,0,0,0,0,0,2,1,1,0,1,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,1,0,0,0,0,0,1,2,0,1,0,1,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,0,0,0,0,3,0,0,0,1,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,1,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,1,1,0,2,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,3
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,23,15,15,15,14,13,12,11,10,10,9,9,9,7,7,7,7,6,6,6,4,4,4,3,3,3,2,0,0,0,0,13,12,10,8,7,5,2,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Mark B Cohen,Vincent Furlong,Daniel R Sulman,Vikki Kristiansson,Vincent Melchiorre,Stella Tsai,Crystal B Powell,David Conroy,Lucretia C Clemons,Brian Mclaughlin,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Leon Goodman,Mark J Moore,Deborah Canty,Jennifer Schultz,Lawrence J Bozzelli,Henry Mcgregor Sias,Rania Major,Terri M Booker,Bill Rice,Danyl S Patterson,John Macoretta,Jon Marshall,Leonard Deutchman,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Mark B Cohen,0,5,5,3,4,4,3,3,0,5,2,2,5,7,3,3,6,1,1,1,5,2,0,1,2,2,1,0,0,0,0,4,3,4,0,5,2,0,4
Vincent Furlong,,0,9,9,6,6,5,5,6,7,3,5,5,4,2,2,3,4,3,4,2,2,1,3,2,1,0,0,0,0,0,5,4,1,2,0,1,0,4
Daniel R Sulman,,,0,7,7,3,7,6,7,3,4,8,3,3,3,4,3,1,0,3,3,2,2,1,1,0,0,0,0,0,0,6,2,1,3,0,0,0,4
Vikki Kristiansson,,,,0,6,7,5,6,6,5,1,5,5,1,0,2,3,3,3,2,1,0,0,3,0,0,1,0,0,0,0,4,2,3,1,0,2,0,4
Vincent Melchiorre,,,,,0,5,6,9,6,4,3,5,1,4,4,1,2,2,3,1,2,3,1,0,3,1,0,0,0,0,0,3,3,0,3,2,1,0,4
Stella Tsai,,,,,,0,3,3,3,4,2,4,4,3,1,2,3,3,2,2,1,0,1,3,1,0,1,0,0,0,0,3,4,3,0,1,1,0,4
Crystal B Powell,,,,,,,0,5,7,1,5,5,2,2,3,3,1,0,1,2,2,1,2,0,0,2,1,0,0,0,0,6,0,1,3,1,0,0,4
David Conroy,,,,,,,,0,6,2,3,5,1,4,3,1,0,2,3,0,2,1,1,0,1,1,0,0,0,0,0,3,2,0,3,1,1,0,4
