col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Maria Mclaughlin,147,"2,024","1,389","1,235",444,"1,608","1,150",18,All
Carolyn H Nichols,,48,"1,353","1,175",427,"1,458",749,23,All
Geoff Moulton,,,11,985,290,"1,032",429,11,All
Debbie Kunselman,,,,12,231,962,339,10,All
Bill Caye,,,,,7,326,165,0,All
Rebecca Rhynhart,,,,,,207,0,0,All
Alan L Butkovitz,,,,,,,337,0,All
Bobbie T Curry,,,,,,,,6,All
Total,"3,023","2,378","1,536","1,354",512,"2,094","1,625",33,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Maria Mclaughlin,4,31,20,20,4,32,10,0,1
Carolyn H Nichols,,2,18,18,3,27,8,0,1
Debbie Kunselman,,,0,17,2,21,1,0,1
Geoff Moulton,,,,0,3,20,2,0,1
Bill Caye,,,,,0,3,1,0,1
Rebecca Rhynhart,,,,,,4,0,0,1
Alan L Butkovitz,,,,,,,4,0,1
Bobbie T Curry,,,,,,,,0,1
Total,46,37,22,22,4,41,16,0,1
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Alan L Butkovitz,23,0,0,21,10,5,3,0,2
Rebecca Rhynhart,,0,0,15,11,11,10,3,2
Bobbie T Curry,,,0,0,0,0,0,0,2
Maria Mclaughlin,,,,1,22,15,11,2,2
Carolyn H Nichols,,,,,3,13,9,2,2
Geoff Moulton,,,,,,0,8,1,2
Debbie Kunselman,,,,,,,0,2,2
Bill Caye,,,,,,,,0,2
Total,44,18,0,38,25,16,13,3,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Maria Mclaughlin,8,22,16,9,7,42,22,1,3
Carolyn H Nichols,,2,18,7,6,10,20,2,3
Geoff Moulton,,,1,7,5,7,11,0,3
Bill Caye,,,,0,0,3,7,0,3
Debbie Kunselman,,,,,0,2,5,1,3
Alan L Butkovitz,,,,,,23,0,0,3
Rebecca Rhynhart,,,,,,,4,0,3
Bobbie T Curry,,,,,,,,0,3
Total,74,35,19,10,8,68,35,2,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Maria Mclaughlin,0,26,22,16,8,18,14,0,4
Carolyn H Nichols,,0,21,15,8,17,10,0,4
Geoff Moulton,,,0,13,7,14,8,0,4
Debbie Kunselman,,,,1,3,9,7,0,4
Bill Caye,,,,,0,7,3,0,4
Rebecca Rhynhart,,,,,,1,0,0,4
Alan L Butkovitz,,,,,,,2,0,4
Bobbie T Curry,,,,,,,,0,4
Total,33,28,23,18,10,21,17,0,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Carolyn H Nichols,2,38,35,26,5,30,11,2,5
Maria Mclaughlin,,0,34,27,6,32,14,0,5
Geoff Moulton,,,1,24,4,25,11,0,5
Debbie Kunselman,,,,0,1,19,9,0,5
Bill Caye,,,,,0,4,2,0,5
Rebecca Rhynhart,,,,,,5,0,0,5
Alan L Butkovitz,,,,,,,9,0,5
Bobbie T Curry,,,,,,,,0,5
Total,47,47,38,28,7,41,25,2,5
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Alan L Butkovitz,28,0,0,60,32,17,12,8,6
Rebecca Rhynhart,,9,0,21,19,8,10,3,6
Bobbie T Curry,,,0,0,0,0,0,0,6
Maria Mclaughlin,,,,5,40,24,20,10,6
Carolyn H Nichols,,,,,0,25,21,11,6
Geoff Moulton,,,,,,0,14,8,6
Debbie Kunselman,,,,,,,0,4,6
Bill Caye,,,,,,,,0,6
Total,93,37,0,86,52,25,23,11,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
