col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Michael Tomlinson,4,40,40,30,32,15,All
Craig Stedman,,1,35,19,31,13,All
Emil Giordano,,,1,18,29,10,All
Paula A Patrick,,,,3,12,12,All
Wade A Kagarise,,,,,0,7,All
Mary Murray,,,,,,1,All
Total,63,44,44,35,35,18,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Michael Tomlinson,2
Emil Giordano,0,3,2,1,1,3,2
Paula A Patrick,,0,2,1,1,3,2
Craig Stedman,,,0,1,1,2,2
Mary Murray,,,,0,0,1,2
Wade A Kagarise,,,,,0,1,2
Michael Tomlinson,,,,,,0,2
Total,3,3,2,1,1,3,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,3
Craig Stedman,0,1,1,1,0,1,3
Emil Giordano,,0,1,1,0,1,3
Mary Murray,,,0,1,0,1,3
Wade A Kagarise,,,,0,0,1,3
Paula A Patrick,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,1,1,1,1,0,1,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,5
Emil Giordano,0,1,1,0,0,2,5
Craig Stedman,,0,1,0,0,1,5
Wade A Kagarise,,,0,0,0,1,5
Mary Murray,,,,0,0,0,5
Paula A Patrick,,,,,0,0,5
Michael Tomlinson,,,,,,0,5
Total,2,1,1,0,0,2,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Michael Tomlinson,0,3,3,3,2,1,6
Craig Stedman,,0,3,3,1,1,6
Emil Giordano,,,0,3,1,1,6
Wade A Kagarise,,,,0,1,1,6
Paula A Patrick,,,,,0,0,6
Mary Murray,,,,,,0,6
Total,4,3,3,3,2,1,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,7
Michael Tomlinson,0,4,3,2,2,1,7
Wade A Kagarise,,0,3,2,2,1,7
Craig Stedman,,,0,2,2,1,7
Emil Giordano,,,,0,1,0,7
Paula A Patrick,,,,,0,1,7
Mary Murray,,,,,,0,7
Total,4,4,3,2,2,1,7
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,8
,Michael Tomlinson,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,8
Michael Tomlinson,0,0,1,1,0,0,8
Mary Murray,,1,0,0,0,0,8
Paula A Patrick,,,0,0,0,0,8
Wade A Kagarise,,,,0,0,0,8
Craig Stedman,,,,,0,0,8
Emil Giordano,,,,,,0,8
Total,2,1,1,1,0,0,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,9
Michael Tomlinson,1,4,4,3,1,1,9
Paula A Patrick,,1,2,1,2,0,9
Emil Giordano,,,1,2,1,0,9
Craig Stedman,,,,1,1,0,9
Mary Murray,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,9,6,5,4,2,1,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,10
Craig Stedman,0,2,2,2,2,3,10
Emil Giordano,,0,1,1,2,2,10
Mary Murray,,,0,1,1,1,10
Paula A Patrick,,,,0,1,1,10
Wade A Kagarise,,,,,0,2,10
Michael Tomlinson,,,,,,0,10
Total,4,2,2,2,2,3,10
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,11
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,11
Michael Tomlinson,1,4,4,4,3,3,11
Craig Stedman,,0,3,2,2,3,11
Emil Giordano,,,0,2,2,2,11
Mary Murray,,,,0,2,2,11
Paula A Patrick,,,,,0,2,11
Wade A Kagarise,,,,,,0,11
Total,7,4,4,4,3,3,11
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,12
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,12
Michael Tomlinson,2,7,7,7,1,0,12
Craig Stedman,,0,8,8,1,0,12
Emil Giordano,,,0,8,1,0,12
Wade A Kagarise,,,,0,1,0,12
Paula A Patrick,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,9,8,8,8,1,0,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,14
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,14
Craig Stedman,0,3,1,1,2,2,14
Emil Giordano,,0,1,1,2,2,14
Mary Murray,,,0,2,0,2,14
Paula A Patrick,,,,0,0,2,14
Wade A Kagarise,,,,,0,1,14
Michael Tomlinson,,,,,,0,14
Total,3,3,2,2,2,3,14
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,15
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,15
Michael Tomlinson,0,3,3,2,1,1,15
Paula A Patrick,,1,2,2,1,1,15
Craig Stedman,,,0,2,1,1,15
Emil Giordano,,,,0,1,1,15
Mary Murray,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,4,4,3,2,1,1,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,18
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,18
Emil Giordano,0,0,0,0,0,1,18
Craig Stedman,,0,0,0,0,0,18
Mary Murray,,,0,0,0,0,18
Paula A Patrick,,,,0,0,0,18
Wade A Kagarise,,,,,0,0,18
Michael Tomlinson,,,,,,0,18
Total,1,0,0,0,0,1,18
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,19
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,19
Craig Stedman,0,3,3,2,0,3,19
Emil Giordano,,0,3,2,0,3,19
Wade A Kagarise,,,0,2,0,3,19
Paula A Patrick,,,,0,0,2,19
Mary Murray,,,,,0,0,19
Michael Tomlinson,,,,,,0,19
Total,3,3,3,2,0,3,19
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,20
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Michael Tomlinson,0,2,1,2,1,0,20
Craig Stedman,,0,1,1,1,0,20
Emil Giordano,,,0,0,2,0,20
Paula A Patrick,,,,0,0,0,20
Wade A Kagarise,,,,,0,0,20
Mary Murray,,,,,,0,20
Total,3,2,2,2,2,0,20
