col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,828,0,0,All
Rebecca Rhynhart,,663,0,All
Bobbie T Curry,,,14,All
Total,828,663,14,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,66,0,0,1
Rebecca Rhynhart,,40,0,1
Bobbie T Curry,,,0,1
Total,66,40,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,52,0,0,2
Rebecca Rhynhart,,27,0,2
Bobbie T Curry,,,3,2
Total,52,27,3,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,17,0,0,3
Alan L Butkovitz,,11,0,3
Bobbie T Curry,,,1,3
Total,17,11,1,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,77,0,0,4
Rebecca Rhynhart,,75,0,4
Bobbie T Curry,,,0,4
Total,77,75,0,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,14,0,0,5
Rebecca Rhynhart,,12,0,5
Bobbie T Curry,,,0,5
Total,14,12,0,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,19,0,0,6
Rebecca Rhynhart,,7,0,6
Bobbie T Curry,,,0,6
Total,19,7,0,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,83,0,0,7
Rebecca Rhynhart,,61,0,7
Bobbie T Curry,,,0,7
Total,83,61,0,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,19,0,0,8
Rebecca Rhynhart,,16,0,8
Bobbie T Curry,,,0,8
Total,19,16,0,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,37,0,0,9
Rebecca Rhynhart,,26,0,9
Bobbie T Curry,,,1,9
Total,37,26,1,9
,City Controller - Democrat,,,10
