col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Marissa Brumbach,214,292,65,73,64,26,1,0,0,All
Matt Wolf,,160,39,39,53,15,1,1,0,All
Sherman Toppin,,,58,27,29,8,1,0,0,All
George Twardy,,,,47,13,2,0,0,0,All
Jon Marshall,,,,,31,7,0,0,0,All
Bill Rice,,,,,,8,0,1,0,All
Crystal B Powell,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,0,All
Total,735,600,227,201,197,67,3,2,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,5,16,5,7,3,1,0,0,0,1
Matt Wolf,,9,4,4,0,1,0,0,0,1
Jon Marshall,,,1,1,2,1,0,0,0,1
George Twardy,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,2,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,37,34,14,12,7,3,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,15,12,6,4,1,2,0,0,0,2
Matt Wolf,,7,2,2,0,1,0,0,0,2
Sherman Toppin,,,1,1,2,0,0,0,0,2
Jon Marshall,,,,0,1,1,0,0,0,2
George Twardy,,,,,4,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,40,24,12,9,8,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Matt Wolf,14,18,2,4,3,1,1,0,0,3
Marissa Brumbach,,9,6,1,0,1,0,0,0,3
George Twardy,,,7,5,1,0,0,0,0,3
Sherman Toppin,,,,6,2,0,0,0,0,3
Jon Marshall,,,,,3,0,0,0,0,3
Bill Rice,,,,,,1,1,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,43,35,21,18,9,4,2,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Matt Wolf,5,10,6,4,3,2,0,0,0,4
Marissa Brumbach,,3,4,4,3,1,0,0,0,4
Sherman Toppin,,,7,1,1,3,0,0,0,4
Jon Marshall,,,,1,0,1,0,0,0,4
George Twardy,,,,,3,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,30,25,22,11,10,7,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,11,13,3,3,1,2,0,0,0,5
Matt Wolf,,13,0,1,3,0,0,0,0,5
George Twardy,,,3,2,0,0,0,0,0,5
Sherman Toppin,,,,0,2,0,0,0,0,5
Jon Marshall,,,,,0,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
