col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Todd Eagen,,,0,0,0,0,4,1,0,0,0,0,0,17
Joe Cosgrove,,,,0,0,0,0,1,1,1,0,0,0,17
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,17
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,17
Rich Negrin,,,,,,,2,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,17
Joe Khan,,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,9,7,5,3,0,0,7,4,2,2,0,0,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,18
Rich Negrin,4,0,0,0,0,0,0,9,7,6,1,2,1,18
Joe Khan,,4,0,0,0,0,0,1,2,0,2,0,0,18
Michael W Untermeyer,,,2,0,0,0,0,1,0,0,0,1,0,18
Tariq Karim El Shabazz,,,,0,0,0,0,3,3,1,0,0,0,18
John O Neill,,,,,1,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,0,0,0,1,1,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,18
Joe Cosgrove,,,,,,,,0,4,1,1,1,0,18
Ellen Ceisler,,,,,,,,,0,4,1,0,0,18
Todd Eagen,,,,,,,,,,1,0,0,1,18
Irene M Clark,,,,,,,,,,,0,1,0,18
Timothy Barry,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,0,18
Total,22,7,4,4,1,1,0,14,13,9,3,3,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,19
Ellen Ceisler,1,2,3,4,1,0,7,3,4,4,0,1,1,19
Joe Cosgrove,,0,10,0,0,0,7,4,4,0,2,0,0,19
Timothy Barry,,,2,0,0,0,2,4,6,0,2,1,0,19
Irene M Clark,,,,0,0,0,0,2,0,1,1,0,1,19
Todd Eagen,,,,,0,0,0,0,1,0,0,0,0,19
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,0,19
Joe Khan,,,,,,,,3,0,0,0,0,0,19
Rich Negrin,,,,,,,,,1,0,0,0,0,19
John O Neill,,,,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,19
Total,21,17,17,5,1,0,13,10,10,4,3,2,1,19
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Rich Negrin,7,0,0,0,0,0,0,3,1,3,0,1,0,20
Joe Khan,,1,0,0,0,0,0,4,1,1,1,1,0,20
Lawrence S Krasner,,,1,0,0,0,0,1,3,0,1,0,0,20
Michael W Untermeyer,,,,1,0,0,0,1,1,1,0,0,0,20
Tariq Karim El Shabazz,,,,,0,0,0,0,1,1,0,0,0,20
John O Neill,,,,,,0,0,0,1,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,20
Timothy Barry,,,,,,,,0,1,4,0,1,0,20
Ellen Ceisler,,,,,,,,,0,1,2,0,0,20
Joe Cosgrove,,,,,,,,,,0,0,0,0,20
Irene M Clark,,,,,,,,,,,1,0,0,20
Todd Eagen,,,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,,,0,20
Total,13,6,4,3,2,1,0,10,8,7,3,2,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Ellen Ceisler,0,3,5,5,3,0,9,5,3,2,0,0,0,21
Timothy Barry,,1,2,1,1,0,1,5,4,5,0,0,0,21
Joe Cosgrove,,,0,1,0,0,6,2,1,2,3,0,0,21
Irene M Clark,,,,0,0,0,3,2,2,0,0,1,0,21
Todd Eagen,,,,,0,0,3,1,0,1,0,0,0,21
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,21
Joe Khan,,,,,,,,2,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,0,21
Rich Negrin,,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,,,,0,21
Total,19,16,14,8,5,1,19,13,11,7,4,2,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Ellen Ceisler,0,4,6,2,1,0,7,8,2,2,2,0,0,22
Timothy Barry,,1,8,2,0,0,5,1,7,4,1,0,0,22
Joe Cosgrove,,,0,1,0,0,2,2,9,2,3,0,0,22
Irene M Clark,,,,0,0,0,0,2,0,0,1,0,0,22
Todd Eagen,,,,,1,0,0,0,0,0,0,0,0,22
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,22
Rich Negrin,,,,,,,,,1,0,0,0,0,22
Joe Khan,,,,,,,,,,2,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,2,0,0,22
