col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"3,025",0,0,All
Alan L Butkovitz,,"1,898",0,All
Bobbie T Curry,,,60,All
Total,"3,025","1,898",60,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,239,0,0,1
Alan L Butkovitz,,139,0,1
Bobbie T Curry,,,2,1
Total,239,139,2,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,200,0,0,2
Alan L Butkovitz,,155,0,2
Bobbie T Curry,,,3,2
Total,200,155,3,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,107,0,0,3
Alan L Butkovitz,,56,0,3
Bobbie T Curry,,,2,3
Total,107,56,2,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,122,0,0,4
Alan L Butkovitz,,77,0,4
Bobbie T Curry,,,1,4
Total,122,77,1,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,158,0,0,5
Alan L Butkovitz,,82,0,5
Bobbie T Curry,,,1,5
Total,158,82,1,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,156,0,0,6
Alan L Butkovitz,,90,0,6
Bobbie T Curry,,,1,6
Total,156,90,1,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,148,0,0,7
Alan L Butkovitz,,71,0,7
Bobbie T Curry,,,6,7
Total,148,71,6,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,108,0,0,8
Alan L Butkovitz,,72,0,8
Bobbie T Curry,,,1,8
Total,108,72,1,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,67,0,0,9
Alan L Butkovitz,,48,0,9
Bobbie T Curry,,,1,9
Total,67,48,1,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,105,0,0,10
Alan L Butkovitz,,81,0,10
Bobbie T Curry,,,3,10
Total,105,81,3,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,65,0,0,11
Alan L Butkovitz,,37,0,11
Bobbie T Curry,,,0,11
Total,65,37,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,62,0,0,12
Alan L Butkovitz,,32,0,12
Bobbie T Curry,,,4,12
Total,62,32,4,12
