col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,393,"2,894","2,450","2,125",528,All
Carolyn H Nichols,,269,"2,233","2,049",507,All
Geoff Moulton,,,103,"1,845",372,All
Debbie Kunselman,,,,53,304,All
Bill Caye,,,,,11,All
Total,"3,619","3,273","2,684","2,331",611,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,24,121,100,82,24,1
Carolyn H Nichols,,6,86,79,22,1
Geoff Moulton,,,2,68,17,1
Debbie Kunselman,,,,1,12,1
Bill Caye,,,,,1,1
Total,163,130,107,89,27,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,8,76,67,55,8,2
Carolyn H Nichols,,10,63,50,9,2
Geoff Moulton,,,0,50,6,2
Debbie Kunselman,,,,2,3,2
Bill Caye,,,,,0,2
Total,93,89,70,59,10,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,13,73,63,55,15,3
Carolyn H Nichols,,2,54,50,12,3
Geoff Moulton,,,1,49,14,3
Debbie Kunselman,,,,0,6,3
Bill Caye,,,,,0,3
Total,95,75,69,59,18,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,17,110,81,72,19,4
Carolyn H Nichols,,4,83,75,20,4
Geoff Moulton,,,1,62,13,4
Debbie Kunselman,,,,1,11,4
Bill Caye,,,,,0,4
Total,130,120,87,79,22,4
,Judge Of The Superior Court - Democrat,,,,,5
