col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,424,"1,053",273,195,135,26,0,0,0,All
Matt Wolf,,220,129,73,63,21,0,0,0,All
George Twardy,,,186,28,22,4,0,0,0,All
Jon Marshall,,,,28,11,5,1,0,0,All
Sherman Toppin,,,,,68,14,0,0,0,All
Bill Rice,,,,,,18,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"2,106","1,559",642,341,313,88,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,20,97,16,8,6,2,0,0,0,1
Matt Wolf,,11,10,2,2,2,0,0,0,1
George Twardy,,,9,9,0,0,0,0,0,1
Jon Marshall,,,,3,0,0,0,0,0,1
Sherman Toppin,,,,,1,1,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,149,124,44,22,10,5,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,30,89,16,17,8,3,0,0,0,2
Matt Wolf,,14,2,6,1,0,0,0,0,2
George Twardy,,,7,2,0,0,0,0,0,2
Jon Marshall,,,,2,0,0,0,0,0,2
Sherman Toppin,,,,,4,3,0,0,0,2
Bill Rice,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,163,112,27,27,16,7,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,27,74,17,15,10,0,0,0,0,3
Matt Wolf,,11,5,4,1,2,0,0,0,3
George Twardy,,,3,0,3,0,0,0,0,3
Jon Marshall,,,,3,1,1,0,0,0,3
Sherman Toppin,,,,,4,0,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,143,97,28,24,19,3,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,13,41,8,11,7,0,0,0,0,4
Matt Wolf,,8,5,2,0,1,0,0,0,4
George Twardy,,,5,0,0,0,0,0,0,4
Sherman Toppin,,,,1,0,0,0,0,0,4
Jon Marshall,,,,,0,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,80,57,18,14,7,1,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
