col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Michael Tomlinson,1,11,8,6,3,3,All
Craig Stedman,,0,7,6,2,1,All
Emil Giordano,,,1,6,3,1,All
Wade A Kagarise,,,,0,2,0,All
Mary Murray,,,,,0,2,All
Paula A Patrick,,,,,,1,All
Total,14,11,10,7,6,5,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,2
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,2
Michael Tomlinson,0,1,1,0,0,0,2
Craig Stedman,,0,0,0,0,0,2
Paula A Patrick,,,0,0,0,0,2
Emil Giordano,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,2,1,1,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,6
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,6
Craig Stedman,0,1,1,1,0,3,6
Emil Giordano,,0,0,1,0,1,6
Paula A Patrick,,,0,0,0,1,6
Wade A Kagarise,,,,0,0,1,6
Mary Murray,,,,,0,0,6
Michael Tomlinson,,,,,,0,6
Total,3,1,1,1,0,3,6
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,9
Craig Stedman,0,2,2,1,0,2,9
Emil Giordano,,0,2,1,0,2,9
Wade A Kagarise,,,0,1,0,2,9
Mary Murray,,,,0,0,1,9
Paula A Patrick,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,2,2,2,1,0,2,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,11
,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Michael Tomlinson,11
Mary Murray,0,1,0,0,0,0,11
Wade A Kagarise,,0,0,0,0,0,11
Craig Stedman,,,0,0,0,0,11
Emil Giordano,,,,0,0,0,11
Paula A Patrick,,,,,0,0,11
Michael Tomlinson,,,,,,1,11
Total,1,1,0,0,0,1,11
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,15
Emil Giordano,0,2,1,0,2,2,15
Craig Stedman,,0,0,0,2,2,15
Mary Murray,,,0,1,0,0,15
Paula A Patrick,,,,1,0,0,15
Wade A Kagarise,,,,,0,2,15
Michael Tomlinson,,,,,,0,15
Total,3,2,2,2,2,2,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,17
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,17
Craig Stedman,0,1,0,0,0,1,17
Emil Giordano,,0,0,0,0,1,17
Mary Murray,,,0,0,0,0,17
Paula A Patrick,,,,0,0,0,17
Wade A Kagarise,,,,,0,0,17
Michael Tomlinson,,,,,,0,17
Total,1,1,0,0,0,1,17
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,18
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,18
Craig Stedman,0,1,1,1,0,2,18
Emil Giordano,,1,0,1,0,1,18
Mary Murray,,,0,0,0,1,18
Wade A Kagarise,,,,0,0,1,18
Paula A Patrick,,,,,0,0,18
Michael Tomlinson,,,,,,0,18
Total,2,2,1,1,0,2,18
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,19
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Michael Tomlinson,19
Emil Giordano,0,1,1,0,0,1,19
Mary Murray,,0,1,0,0,1,19
Paula A Patrick,,,0,0,0,1,19
Craig Stedman,,,,0,0,0,19
Wade A Kagarise,,,,,0,0,19
Michael Tomlinson,,,,,,0,19
Total,1,1,1,0,0,1,19
