col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,40,317,All
Sallie Mundy,,21,All
Total,357,338,All
,Justice Of The Supreme Court - Republican,District Attorney - Republican,1
,Sallie Mundy,Beth Grossman,1
Sallie Mundy,2,14,1
Beth Grossman,,1,1
Total,16,15,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,1,7,2
Sallie Mundy,,1,2
Total,8,8,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,2,7,3
Sallie Mundy,,2,3
Total,9,9,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,0,8,4
Sallie Mundy,,0,4
Total,8,8,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,0,7,5
Sallie Mundy,,0,5
Total,7,7,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,6
,Beth Grossman,Sallie Mundy,6
Beth Grossman,2,13,6
Sallie Mundy,,2,6
Total,15,15,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,2,11,7
Sallie Mundy,,0,7
Total,13,11,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,2,19,8
Sallie Mundy,,0,8
Total,21,19,8
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,1,5,9
Sallie Mundy,,1,9
Total,6,6,9
,Justice Of The Supreme Court - Republican,District Attorney - Republican,10
,Sallie Mundy,Beth Grossman,10
Sallie Mundy,1,9,10
Beth Grossman,,0,10
Total,10,9,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,1,18,11
Sallie Mundy,,1,11
Total,19,19,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,1,19,12
Sallie Mundy,,0,12
Total,20,19,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,2,6,13
Sallie Mundy,,2,13
Total,8,8,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,3,6,14
Sallie Mundy,,0,14
Total,9,6,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,1,7,15
Sallie Mundy,,0,15
Total,8,7,15
,Justice Of The Supreme Court - Republican,District Attorney - Republican,16
,Sallie Mundy,Beth Grossman,16
Sallie Mundy,1,8,16
Beth Grossman,,0,16
Total,9,8,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,4,18,17
Sallie Mundy,,1,17
Total,22,19,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,1,17,18
Sallie Mundy,,0,18
Total,18,17,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,1,14,19
Sallie Mundy,,0,19
Total,15,14,19
,Justice Of The Supreme Court - Republican,District Attorney - Republican,20
,Sallie Mundy,Beth Grossman,20
Sallie Mundy,2,13,20
Beth Grossman,,0,20
Total,15,13,20
,Justice Of The Supreme Court - Republican,District Attorney - Republican,21
,Sallie Mundy,Beth Grossman,21
Sallie Mundy,2,10,21
Beth Grossman,,1,21
Total,12,11,21
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,3,9,22
Sallie Mundy,,0,22
Total,12,9,22
,District Attorney - Republican,Justice Of The Supreme Court - Republican,23
,Beth Grossman,Sallie Mundy,23
Beth Grossman,0,12,23
Sallie Mundy,,0,23
Total,12,12,23
,District Attorney - Republican,Justice Of The Supreme Court - Republican,24
,Beth Grossman,Sallie Mundy,24
Beth Grossman,4,20,24
Sallie Mundy,,1,24
Total,24,21,24
,District Attorney - Republican,Justice Of The Supreme Court - Republican,25
,Beth Grossman,Sallie Mundy,25
Beth Grossman,1,8,25
Sallie Mundy,,0,25
Total,9,8,25
,District Attorney - Republican,Justice Of The Supreme Court - Republican,26
,Beth Grossman,Sallie Mundy,26
Beth Grossman,2,4,26
Sallie Mundy,,2,26
Total,6,6,26
,District Attorney - Republican,Justice Of The Supreme Court - Republican,27
,Beth Grossman,Sallie Mundy,27
Beth Grossman,1,6,27
Sallie Mundy,,0,27
Total,7,6,27
,District Attorney - Republican,Justice Of The Supreme Court - Republican,28
,Beth Grossman,Sallie Mundy,28
Beth Grossman,3,18,28
Sallie Mundy,,0,28
Total,21,18,28
,District Attorney - Republican,Justice Of The Supreme Court - Republican,29
,Beth Grossman,Sallie Mundy,29
Beth Grossman,0,4,29
Sallie Mundy,,0,29
Total,4,4,29
