col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,338,"3,802","3,418","2,816",596,All
Carolyn H Nichols,,280,"3,143","2,729",575,All
Geoff Moulton,,,85,"2,537",439,All
Debbie Kunselman,,,,51,295,All
Bill Caye,,,,,2,All
Total,"4,538","4,199","3,649","3,019",658,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,21,205,184,147,21,1
Carolyn H Nichols,,11,176,149,23,1
Geoff Moulton,,,5,137,19,1
Debbie Kunselman,,,,3,10,1
Bill Caye,,,,,0,1
Total,242,225,198,160,25,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,8,103,94,74,18,2
Carolyn H Nichols,,7,79,69,16,2
Geoff Moulton,,,5,65,13,2
Debbie Kunselman,,,,2,10,2
Bill Caye,,,,,0,2
Total,129,112,103,81,21,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,20,146,137,96,12,3
Carolyn H Nichols,,9,123,92,11,3
Geoff Moulton,,,3,88,9,3
Debbie Kunselman,,,,1,3,3
Bill Caye,,,,,0,3
Total,181,155,143,100,12,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,19,182,152,121,39,4
Carolyn H Nichols,,11,138,116,35,4
Geoff Moulton,,,2,105,29,4
Debbie Kunselman,,,,5,19,4
Bill Caye,,,,,0,4
Total,225,204,164,138,41,4
,Judge Of The Superior Court - Democrat,,,,,5
